mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	0	1	0a	0	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	5	0.76	1.26
1	0	1	0a	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	3	0.76	1.26
1	0	1	0a	0	0	0.5	0	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	1	0.76	1.26
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	0	0.76	1.76
1	0	1	0a	1/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	6	1.26	1.76
1	0	1	0a	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	4	1.26	1.76
1	0	1	0a	1/2	1/2	0.5	1/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	2	1.26	1.76
2	1	2	1a	1	1	0.5	0	0	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	25	1.76	2.22
2	1	2	1a	1	1	0.5	0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	17	1.76	2.22
2	1	2	1a	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	11	1.76	2.3983333333333334
2	1	2	1a	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	7	1.76	2.3983333333333334
2	1	2	1a	3/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	26	2.22	2.3983333333333334
2	1	2	1a	3/2	3/2	0.25	1/8	1/8	4/4	2	1	1/16	1/16	1		0	60	C4	4	18	2.22	2.3499999999999996
2	1	2	1a	7/4	7/4	0.25	3/16	3/16	4/4	2	1	1/16	1/16	1		-2	58	Bb3	3	19	2.3499999999999996	2.3983333333333334
2	1	2	1a	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		2	50	D3	3	27	2.3983333333333334	2.86
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	20	2.3983333333333334	3.28
2	1	2	1a	2	2	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	12	2.3983333333333334	2.86
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	8	2.3983333333333334	3.28
2	1	2	1a	5/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		4	52	E3	3	28	2.86	3.28
2	1	2	1a	5/2	5/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	13	2.86	3.28
2	1	2	1a	3	3	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		6	54	F#3	3	29	3.28	3.46
2	1	2	1a	3	3	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	21	3.28	3.46
2	1	2	1a	3	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	A4	4	14	3.28	3.46
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	9	3.28	3.62
2	1	2	1a	7/2	7/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	30	3.46	3.62
2	1	2	1a	7/2	7/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	22	3.46	3.62
2	1	2	1a	7/2	7/2	1.0	5/8	5/8	4/4	1	2	1/4	1/4	1		1	67	G4	4	15	3.46	4.12
2	1	2	1a	4	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	57	A3	3	31	3.62	4.12
2	1	2	1a	4	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	23	3.62	4.12
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	10	3.62	4.38
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	32	4.12	4.38
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	24	4.12	4.38
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	16	4.12	4.38
3	2	3	2a	5	5	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	45	4.38	4.76
3	2	3	2a	5	5	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	41	4.38	5.74
3	2	3	2a	5	5	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	36	4.38	4.76
3	2	3	2a	5	5	2.0	0	0	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	33	4.38	5.74
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	46	4.76	4.94
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	37	4.76	4.94
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	47	4.94	5.44
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	38	4.94	5.74
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	60	C4	4	48	5.44	5.74
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	42	5.74	6.44
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	62	D4	4	49	5.74	6.44
