mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	1	1	1a	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	16	1.0	1.92
1	1	1	1a	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		7	61	C#4	4	10	1.0	1.92
1	1	1	1a	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	5	1.0	1.92
1	1	1	1a	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0	1.0	1.92
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	17	1.92	2.6
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	11	1.92	2.6
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	6	1.92	2.6
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	1	1.92	2.6
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		6	54	F#3	3	18	2.6	3.24
1	1	1	1a	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	12	2.6	2.92
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	7	2.6	3.24
1	1	1	1a	2	2	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	C#5	5	2	2.6	2.92
1	1	1	1a	5/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	13	2.92	3.24
1	1	1	1a	5/2	5/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	3	2.92	3.24
1	1	1	1a	3	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	19	3.24	3.64
1	1	1	1a	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61	C#4	4	14	3.24	3.64
1	1	1	1a	3	3	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	A4	4	8	3.24	3.64
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	4	3.24	3.96
1	1	1	1a	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	20	3.64	3.96
1	1	1	1a	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	15	3.64	3.96
1	1	1	1a	7/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	9	3.64	3.96
2	2	2	2a	4	4	0.5	0	0	4/4	2	2	1/8	1/8	1		7	49	C#3	3	38	3.96	4.3
2	2	2	2a	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	32	3.96	4.3
2	2	2	2a	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		8	68	G#4	4	25	3.96	4.3
2	2	2	2a	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	21	3.96	4.6
2	2	2	2a	9/2	9/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		9	51	D#3	3	39	4.3	4.6
2	2	2	2a	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	33	4.3	4.6
2	2	2	2a	9/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	26	4.3	4.6
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	40	4.6	5.28
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	34	4.6	5.28
2	2	2	2a	5	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		6	66	F#4	4	27	4.6	5.1
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	22	4.6	5.28
2	2	2	2a	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	28	5.1	5.28
2	2	2	2a	6	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	47	B2	2	41	5.28	6.08
2	2	2	2a	6	6	0.75	1/2	1/2	4/4	2	1	3/16	1/8	3/2		5	59	B3	3	35	5.28	5.87
2	2	2	2a	6	6	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	E4	4	29	5.28	5.68
2	2	2	2a	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	23	5.28	6.08
2	2	2	2a	13/2	13/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		9	63	D#4	4	30	5.68	6.08
2	2	2	2a	27/4	27/4	0.25	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	A3	3	36	5.87	6.08
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	42	6.08	7.04
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	37	6.08	7.04
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	31	6.08	7.04
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	24	6.08	7.04
3	3	3	3a	8	8	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	58	7.04	7.82
3	3	3	3a	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		5	59	B3	3	52	7.04	7.4
