mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	0	1	0a	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	5	1.0	1.84
1	0	1	0a	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	3	1.0	1.5
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		3	57	A3	3	2	1.0	1.84
1	0	1	0a	0	0	0.5	0	3/4	4/4	1	1	1/8	1/8	1		2	62	D4	4	0	1.0	1.5
1	0	1	0a	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	4	1.5	1.84
1	0	1	0a	1/2	1/2	0.5	1/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	1	1.5	1.84
2	1	2	1a	1	1	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3	20	1.84	2.28
2	1	2	1a	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	15	1.84	2.54
2	1	2	1a	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	10	1.84	2.54
2	1	2	1a	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	6	1.84	2.54
2	1	2	1a	3/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		7	49	C#3	3	21	2.28	2.54
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	22	2.54	3.18
2	1	2	1a	2	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	16	2.54	2.88
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	11	2.54	3.18
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	7	2.54	3.18
2	1	2	1a	5/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	17	2.88	3.18
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		7	49	C#3	3	23	3.18	4.02
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	18	3.18	4.02
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	12	3.18	4.02
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	8	3.18	4.02
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	24	4.02	4.62
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	19	4.02	4.62
2	1	2	1a	4	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	13	4.02	4.24
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	9	4.02	4.62
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	14	4.24	4.62
3	2	3	2a	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3	38	4.62	5.58
3	2	3	2a	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	34	4.62	5.58
3	2	3	2a	5	5	0.5	0	0	4/4	1	2	1/8	1/8	1		5	59	B3	3	29	4.62	5.12
3	2	3	2a	5	5	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	25	4.62	5.58
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	30	5.12	5.58
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		6	54	F#3	3	39	5.58	5.72
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	35	5.58	6.18
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	31	5.58	6.18
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	26	5.58	6.18
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		1	55	G3	3	40	5.72	6.18
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	36	6.18	7.18
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	57	A3	3	41	6.18	7.18
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	32	6.18	7.18
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	27	6.18	7.18
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	37	7.18	7.8
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		7	61	C#4	4	42	7.18	7.8
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	33	7.18	7.8
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	28	7.18	7.8
4	3	4	3a	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		5	59	B3	3	56	7.8	8.46
4	3	4	3a	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	52	7.8	8.46
4	3	4	3a	9	9	0.5	0	0	4/4	1	2	1/8	1/8	1		6	66	F#4	4	47	7.8	8.18
4	3	4	3a	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	43	7.8	8.46
4	3	4	3a	19/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	G#4	4	48	8.18	8.46
