mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	0	1	0a	0	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	3	1.12	1.62
1	0	1	0a	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	2	1.12	2.12
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	1	1.12	2.12
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	0	1.12	2.12
1	0	1	0a	1/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	4	1.62	2.12
2	1	2	1a	1	1	0.5	0	0	4/4	2	2	1/8	1/8	1		1	55	G3	3	20	2.12	2.6
2	1	2	1a	1	1	0.5	0	0	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	15	2.12	2.6
2	1	2	1a	1	1	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	9	2.12	2.6
2	1	2	1a	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	5	2.12	2.98
2	1	2	1a	3/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	21	2.6	2.98
2	1	2	1a	3/2	3/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	16	2.6	2.98
2	1	2	1a	3/2	3/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	10	2.6	2.98
2	1	2	1a	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	22	2.98	3.3
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	17	2.98	3.76
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	11	2.98	3.76
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	6	2.98	3.76
2	1	2	1a	5/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	23	3.3	3.76
