mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	1	1	1a	0	0	0.5	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	12	1.0	1.5
1	1	1	1a	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	8	1.0	1.88
1	1	1	1a	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	4	1.0	1.88
1	1	1	1a	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0	1.0	1.88
1	1	1	1a	1/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	13	1.5	1.88
1	1	1	1a	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	14	1.88	2.22
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	9	1.88	2.64
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	5	1.88	2.64
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1	1.88	2.64
1	1	1	1a	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	15	2.22	2.64
1	1	1	1a	2	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	16	2.64	3.02
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	10	2.64	3.46
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	6	2.64	3.46
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	2	2.64	3.46
1	1	1	1a	5/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	17	3.02	3.46
1	1	1	1a	3	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	18	3.46	3.88
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	11	3.46	4.2
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	7	3.46	4.2
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3	3.46	4.2
1	1	1	1a	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	19	3.88	4.2
2	2	2	2a	4	4	1.0	0	0	4/4	2	2	1/4	1/4	1		6	42	F#2	2	35	4.2	4.92
2	2	2	2a	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	29	4.2	4.92
2	2	2	2a	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	23	4.2	4.54
2	2	2	2a	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	20	4.2	4.92
2	2	2	2a	9/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	24	4.54	4.92
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	36	4.92	5.66
2	2	2	2a	5	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	30	4.92	5.252857142857143
2	2	2	2a	5	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	25	4.92	5.252857142857143
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	21	4.92	5.66
2	2	2	2a	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	31	5.252857142857143	5.66
2	2	2	2a	11/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	26	5.252857142857143	5.66
2	2	2	2a	6	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	37	5.66	6.66
2	2	2	2a	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	32	5.66	6.66
2	2	2	2a	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	27	5.66	6.66
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	22	5.66	7.42
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	38	6.66	7.42
2	2	2	2a	7	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	33	6.66	7.14
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	28	6.66	7.42
2	2	2	2a	15/2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	34	7.14	7.42
3	3	3	3a	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	42	7.42	9.28
3	3	3	3a	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	41	7.42	9.28
3	3	3	3a	8	8	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	40	7.42	9.28
3	3	3	3a	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	39	7.42	9.28
1	1	4	1b	10	0	0.5	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	12	9.28	9.78
1	1	4	1b	10	0	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	8	9.28	10.28
1	1	4	1b	10	0	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	4	9.28	10.28
1	1	4	1b	10	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0	9.28	10.28
1	1	4	1b	21/2	1/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	13	9.78	10.28
1	1	4	1b	11	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	14	10.28	10.7
1	1	4	1b	11	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	9	10.28	10.9
1	1	4	1b	11	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	5	10.28	10.9
1	1	4	1b	11	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	1	10.28	10.9
1	1	4	1b	23/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	15	10.7	10.9
1	1	4	1b	12	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3	16	10.9	11.3
1	1	4	1b	12	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	10	10.9	11.68
1	1	4	1b	12	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	6	10.9	11.68
1	1	4	1b	12	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	2	10.9	11.68
1	1	4	1b	25/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	17	11.3	11.68
1	1	4	1b	13	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	18	11.68	12.03
1	1	4	1b	13	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	11	11.68	12.46
1	1	4	1b	13	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	7	11.68	12.46
1	1	4	1b	13	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3	11.68	12.46
1	1	4	1b	27/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		1	43	G2	2	19	12.03	12.46
2	2	5	2b	14	4	1.0	0	0	4/4	2	2	1/4	1/4	1		6	42	F#2	2	35	12.46	13.18
2	2	5	2b	14	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	29	12.46	13.18
2	2	5	2b	14	4	0.5	0	0	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	23	12.46	12.96
2	2	5	2b	14	4	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	20	12.46	13.18
2	2	5	2b	29/2	9/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	24	12.96	13.18
2	2	5	2b	15	5	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	36	13.18	14.08
2	2	5	2b	15	5	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	30	13.18	13.635
2	2	5	2b	15	5	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	25	13.18	13.635
2	2	5	2b	15	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	21	13.18	14.08
2	2	5	2b	31/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	31	13.635	14.08
2	2	5	2b	31/2	11/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	26	13.635	14.08
2	2	5	2b	16	6	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	37	14.08	15.0
2	2	5	2b	16	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	32	14.08	15.0
2	2	5	2b	16	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	27	14.08	15.0
2	2	5	2b	16	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	22	14.08	15.86
2	2	5	2b	17	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	38	15.0	15.86
2	2	5	2b	17	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	33	15.0	15.49
2	2	5	2b	17	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	28	15.0	15.86
2	2	5	2b	35/2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	34	15.49	15.86
3	3	6	3b	18	8	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	42	15.86	17.82
3	3	6	3b	18	8	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	41	15.86	17.82
3	3	6	3b	18	8	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	40	15.86	17.82
3	3	6	3b	18	8	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	39	15.86	17.82
