mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	1	1	1a	0	0	2.0	0	0	4/4	2	2	1/2	1/2	1		3	57	A3	3	10	1.12	2.66
1	1	1	1a	0	0	2.0	0	0	4/4	2	1	1/2	1/2	1		7	61	C#4	4	7	1.12	2.66
1	1	1	1a	0	0	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	3	1.12	2.66
1	1	1	1a	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	0	1.12	2.66
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		8	56	G#3	3	11	2.66	3.32
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	B3	3	8	2.66	3.32
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	4	2.66	3.32
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	1	2.66	3.32
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		10	58	A#3	3	12	3.32	4.18
1	1	1	1a	3	3	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	D4	4	5	3.32	3.82
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	9	3.32	4.18
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	2	3.32	4.18
1	1	1	1a	7/2	7/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	6	3.82	4.18
2	2	2	2a	4	4	2.0	0	0	4/4	2	2	1/2	1/2	1		12	60	B#3	3	19	4.18	6.18
2	2	2	2a	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		6	66	F#4	4	17	4.18	6.18
2	2	2	2a	4	4	2.0	0	0	4/4	1	2	1/2	1/2	1		8	68	G#4	4	15	4.18	6.18
2	2	2	2a	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		9	75	D#5	5	13	4.18	6.18
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		8	56	G#3	3	20	6.46	7.22
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		12	60	B#3	3	18	6.46	7.22
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	16	6.46	7.22
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		9	75	D#5	5	14	6.46	7.22
3	3	3	3a	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		7	61	C#4	4	31	7.22	7.64
3	3	3	3a	8	8	0.5	0	0	4/4	2	2	1/8	1/8	1		7	61	C#4	4	36	7.22	7.64
3	3	3	3a	8	8	1.5	0	0	4/4	1	2	3/8	1/4	3/2		8	68	G#4	4	25	7.22	8.32
3	3	3	3a	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	21	7.22	8.02
3	3	3	3a	17/2	17/2	0.25	1/8	1/8	4/4	2	2	1/16	1/16	1		5	59	B3	3	37	7.64	7.77
3	3	3	3a	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	32	7.64	8.02
3	3	3	3a	35/4	35/4	0.25	3/16	3/16	4/4	2	2	1/16	1/16	1		3	57	A3	3	38	7.77	8.02
3	3	3	3a	9	9	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		8	56	G#3	3	39	8.02	8.32
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	33	8.02	8.62
3	3	3	3a	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	22	8.02	8.62
3	3	3	3a	19/2	19/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		6	54	F#3	3	40	8.32	8.62
3	3	3	3a	19/2	19/2	0.5	3/8	3/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	26	8.32	8.62
3	3	3	3a	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	41	8.62	9.06
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	34	8.62	9.4
3	3	3	3a	10	10	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		8	68	G#4	4	27	8.62	9.06
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	23	8.62	9.4
3	3	3	3a	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	42	9.06	9.4
3	3	3	3a	21/2	21/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	28	9.06	9.4
3	3	3	3a	11	11	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		7	49	C#3	3	43	9.4	9.76
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	35	9.4	10.18
3	3	3	3a	11	11	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	29	9.4	9.76
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	24	9.4	10.18
3	3	3	3a	23/2	23/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	44	9.76	10.18
3	3	3	3a	23/2	23/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	30	9.76	10.18
4	4	4	4a	12	12	3.0	0	0	4/4	2	2	3/4	1/2	3/2		3	45	A2	2	51	10.18	13.4
4	4	4	4a	12	12	3.0	0	0	4/4	2	1	3/4	1/2	3/2		4	64	E4	4	49	10.18	13.4
4	4	4	4a	12	12	3.0	0	0	4/4	1	2	3/4	1/2	3/2		3	69	A4	4	47	10.18	13.4
4	4	4	4a	12	12	3.0	0	0	4/4	1	1	3/4	1/2	3/2		7	73	C#5	5	45	10.18	13.4
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	52	13.4	17.76
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	50	13.4	17.76
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	48	13.4	17.76
4	4	4	4a	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	46	13.4	17.76
5	5	5	5a	16	16	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	70	17.76	29.36
5	5	5	5a	16	16	0.5	0	0	4/4	2	1	1/8	1/8	1		4	64	E4	4	65	17.76	19.3
5	5	5	5a	16	16	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4	58	17.76	19.3
5	5	5	5a	16	16	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	53	17.76	19.3
5	5	5	5a	33/2	33/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	66	19.3	29.36
5	5	5	5a	33/2	33/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		5	71	B4	4	59	19.3	29.36
5	5	5	5a	33/2	33/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		9	75	D#5	5	54	19.3	29.36
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		10	58	A#3	3	71	29.36	30.42
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67	G4	4	67	29.36	30.42
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		7	73	C#5	5	60	29.36	30.42
5	5	5	5a	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	55	29.36	30.42
5	5	5	5a	18	18	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		5	59	B3	3	72	30.42	31.58
5	5	5	5a	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	F#4	4	68	30.42	31.58
5	5	5	5a	18	18	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		5	71	B4	4	61	30.42	31.58
5	5	5	5a	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	56	30.42	31.58
5	5	5	5a	19	19	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		5	47	B2	2	73	31.58	32.48
5	5	5	5a	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	69	31.58	32.48
5	5	5	5a	19	19	0.25	3/4	3/4	4/4	1	2	1/16	1/16	1		3	69	A4	4	62	31.58	31.83
5	5	5	5a	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		9	75	D#5	5	57	31.58	32.48
5	5	5	5a	77/4	77/4	0.25	13/16	13/16	4/4	1	2	1/16	1/16	1		8	68	G#4	4	63	31.83	32.08
5	5	5	5a	39/2	39/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	64	32.08	32.48
6	6	6	6a	20	20	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	80	32.48	36.82
6	6	6	6a	20	20	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	78	32.48	36.82
6	6	6	6a	20	20	2.0	0	0	4/4	1	2	1/2	1/2	1		8	68	G#4	4	76	32.48	36.82
6	6	6	6a	20	20	2.0	0	0	4/4	1	1	1/2	1/2	1		4	76	E5	5	74	32.48	36.82
6	6	6	6a	22	22	2.0	1/2	1/2	4/4	2	2	1/2	1/2	1		3	57	A3	3	81	36.82	41.32
6	6	6	6a	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		7	61	C#4	4	79	36.82	41.32
6	6	6	6a	22	22	2.0	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	77	36.82	41.32
6	6	6	6a	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	75	36.82	41.32
7	7	7	7a	24	24	1.0	0	0	4/4	2	2	1/4	1/4	1		8	56	G#3	3	91	41.32	53.42
7	7	7	7a	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	88	41.32	53.42
7	7	7	7a	24	24	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	85	41.32	53.42
7	7	7	7a	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	82	41.32	53.42
7	7	7	7a	25	25	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	92	53.42	54.44
7	7	7	7a	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	89	53.42	54.44
7	7	7	7a	25	25	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	86	53.42	54.44
7	7	7	7a	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	83	53.42	54.44
