mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	tuning	chord_id	start	end
1	1	1	1a	0	0	1.0	0	0	4/4	2	2	1/4	1/4	1		4	52	E3	3		12	1.08	2.08
1	1	1	1a	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3		8	1.08	2.08
1	1	1	1a	0	0	1.0	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4		4	1.08	2.08
1	1	1	1a	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4		0	1.08	2.08
1	1	1	1a	1	1	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3		13	2.08	2.58
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59	B3	3		9	2.08	3.02
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4		5	2.08	3.02
1	1	1	1a	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4		1	2.08	3.02
1	1	1	1a	3/2	3/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3		14	2.58	3.02
1	1	1	1a	2	2	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		0	48	C3	3		15	3.02	3.48
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4		10	3.02	3.84
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4		6	3.02	3.84
1	1	1	1a	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4		2	3.02	3.84
1	1	1	1a	5/2	5/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2		16	3.48	3.84
1	1	1	1a	3	3	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		3	45	A2	2		17	3.84	4.2
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3		11	3.84	4.7
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4		7	3.84	4.7
1	1	1	1a	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4		3	3.84	4.7
1	1	1	1a	7/2	7/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		8	44	G#2	2		18	4.2	4.7
2	2	2	2a	4	4	1.5	0	0	4/4	2	2	3/8	1/4	3/2		3	45	A2	2		35	4.7	6.02
2	2	2	2a	4	4	1.5	0	0	4/4	2	1	3/8	1/4	3/2		3	57	A3	3		28	4.7	6.02
2	2	2	2a	4	4	0.5	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4		22	4.7	5.2
2	2	2	2a	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5		19	4.7	5.5775
2	2	2	2a	9/2	9/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4		23	5.2	5.45
2	2	2	2a	19/4	19/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		8	68	G#4	4		24	5.45	5.5775
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		3	69	A4	4		25	5.5775	6.4
2	2	2	2a	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5		20	5.5775	6.4
2	2	2	2a	11/2	11/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3		36	6.02	6.4
2	2	2	2a	11/2	11/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4		29	6.02	6.4
2	2	2	2a	6	6	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		2	50	D3	3		37	6.4	6.9
2	2	2	2a	6	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	65	F4	4		30	6.4	6.9
2	2	2	2a	6	6	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4		26	6.4	7.4
2	2	2	2a	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4		21	6.4	8.4
2	2	2	2a	13/2	13/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		5	47	B2	2		38	6.9	7.4
2	2	2	2a	13/2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4		31	6.9	7.4
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3		39	7.4	8.4
2	2	2	2a	7	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3		32	7.4	7.9
2	2	2	2a	7	7	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4		27	7.4	8.4
2	2	2	2a	15/2	15/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		4	64	E4	4		33	7.9	8.15
2	2	2	2a	31/4	31/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		2	62	D4	4		34	8.15	8.4
3	3	3	3a	8	8	2.0	0	0	4/4	2	2	1/2	1/2	1		3	45	A2	2		49	8.4	10.7
3	3	3	3a	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		0	60	C4	4		46	8.4	10.7
3	3	3	3a	8	8	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4		43	8.4	10.7
3	3	3	3a	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4		40	8.4	10.7
3	3	3	3a	10	10	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		1	55	G3	3		50	10.7	11.18
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4		47	10.7	11.68
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4		44	10.7	11.68
3	3	3	3a	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4		41	10.7	11.68
3	3	3	3a	21/2	21/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3		51	11.18	11.68
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3		52	11.68	12.46
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4		48	11.68	12.46
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4		45	11.68	12.46
3	3	3	3a	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5		42	11.68	12.46
4	4	4	4a	12	12	0.5	0	0	4/4	2	2	1/8	1/8	1		2	50	D3	3		74	12.46	12.96
4	4	4	4a	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	65	F4	4		65	12.46	12.96
4	4	4	4a	12	12	0.5	0	0	4/4	1	2	1/8	1/8	1		3	69	A4	4		57	12.46	12.96
4	4	4	4a	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5		53	12.46	13.34
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		4	52	E3	3		75	12.96	13.34
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4		66	12.96	13.34
4	4	4	4a	25/2	25/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	G4	4		58	12.96	13.34
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3		76	13.34	14.26
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4		67	13.34	14.26
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4		59	13.34	14.26
4	4	4	4a	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4		54	13.34	14.26
4	4	4	4a	14	14	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		5	47	B2	2		77	14.26	14.76
4	4	4	4a	14	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		2	62	D4	4		68	14.26	14.76
4	4	4	4a	14	14	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	65	F4	4		60	14.26	14.76
4	4	4	4a	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4		55	14.26	15.26
4	4	4	4a	29/2	29/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	C3	3		78	14.76	15.26
