mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	1	0a	0	0	1.0	0	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	7
1	0	1	0a	0	0	1.0	0	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	5
1	0	1	0a	0	0	1.0	0	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	3
1	0	1	0a	0	0	1.0	0	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	0
1	0	1	0a	1	1	1.0	1/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	8
1	0	1	0a	1	1	1.0	1/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	6
1	0	1	0a	1	1	1.0	1/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	4
1	0	1	0a	1	1	0.5	1/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	1
1	0	1	0a	3/2	3/2	0.5	3/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	2
2	1	2	1a	2	2	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	26
2	1	2	1a	2	2	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	21
2	1	2	1a	2	2	0.5	0	0	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	15
2	1	2	1a	2	2	1.0	0	0	4/4	1	1	1/4	1/4	1		1	79	G5	5	9
2	1	2	1a	5/2	5/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	16
2	1	2	1a	3	3	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	27
2	1	2	1a	3	3	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	22
2	1	2	1a	3	3	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	17
2	1	2	1a	3	3	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77	F5	5	10
2	1	2	1a	7/2	7/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	11
2	1	2	1a	4	4	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	28
2	1	2	1a	4	4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	23
2	1	2	1a	4	4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	18
2	1	2	1a	4	4	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	12
2	1	2	1a	5	5	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	29
2	1	2	1a	5	5	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	24
2	1	2	1a	5	5	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	19
2	1	2	1a	5	5	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	13
2	1	2	1a	11/2	11/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	30
2	1	2	1a	11/2	11/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	25
2	1	2	1a	11/2	11/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	20
2	1	2	1a	11/2	11/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	14
3	2	3	2a	6	6	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	41
3	2	3	2a	6	6	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	38
3	2	3	2a	6	6	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	35
3	2	3	2a	6	6	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	31
3	2	3	2a	8	8	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	42
3	2	3	2a	8	8	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	39
3	2	3	2a	8	8	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	36
3	2	3	2a	8	8	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	32
3	2	3	2a	17/2	17/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	43
3	2	3	2a	17/2	17/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	33
3	2	3	2a	9	9	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	44
3	2	3	2a	9	9	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	40
3	2	3	2a	9	9	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	37
3	2	3	2a	9	9	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	34
4	3	4	3a	10	10	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	58
4	3	4	3a	10	10	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	53
4	3	4	3a	10	10	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	49
4	3	4	3a	10	10	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	45
4	3	4	3a	21/2	21/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	54
4	3	4	3a	11	11	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	59
4	3	4	3a	11	11	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	50
4	3	4	3a	11	11	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	55
4	3	4	3a	11	11	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	46
4	3	4	3a	23/2	23/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	60
4	3	4	3a	12	12	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	51
4	3	4	3a	12	12	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	61
4	3	4	3a	12	12	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	56
4	3	4	3a	12	12	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	47
4	3	4	3a	13	13	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	62
4	3	4	3a	13	13	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	57
4	3	4	3a	13	13	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	52
4	3	4	3a	13	13	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	48
5	4	5	4a	14	14	2.0	0	0	4/4	2	2	1/2	1/2	1		-3	51	Eb3	3	66
5	4	5	4a	14	14	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	58	Bb3	3	65
5	4	5	4a	14	14	2.0	0	0	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	64
5	4	5	4a	14	14	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	63
1	0	6	4a	16	0	1.0	0	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	7
1	0	6	4a	16	0	1.0	0	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	5
1	0	6	4a	16	0	1.0	0	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	3
1	0	6	4a	16	0	1.0	0	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	0
1	0	6	4a	17	1	1.0	1/4	3/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	8
1	0	6	4a	17	1	1.0	1/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	6
1	0	6	4a	17	1	1.0	1/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	4
1	0	6	4a	17	1	0.5	1/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	1
1	0	6	4a	35/2	3/2	0.5	3/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	2
2	1	7	1b	18	2	1.0	0	0	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	26
2	1	7	1b	18	2	1.0	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	21
2	1	7	1b	18	2	0.5	0	0	4/4	1	2	1/8	1/8	1		-3	63	Eb4	4	15
2	1	7	1b	18	2	1.0	0	0	4/4	1	1	1/4	1/4	1		1	79	G5	5	9
2	1	7	1b	37/2	5/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	16
2	1	7	1b	19	3	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	27
2	1	7	1b	19	3	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	22
2	1	7	1b	19	3	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	17
2	1	7	1b	19	3	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77	F5	5	10
2	1	7	1b	39/2	7/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	11
2	1	7	1b	20	4	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-1	53	F3	3	28
2	1	7	1b	20	4	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	23
2	1	7	1b	20	4	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	18
2	1	7	1b	20	4	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	12
2	1	7	1b	21	5	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	29
2	1	7	1b	21	5	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	24
2	1	7	1b	21	5	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	G4	4	19
2	1	7	1b	21	5	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	13
2	1	7	1b	43/2	11/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	30
2	1	7	1b	43/2	11/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	25
2	1	7	1b	43/2	11/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	20
2	1	7	1b	43/2	11/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	14
3	2	8	2b	22	6	2.0	0	0	4/4	2	2	1/2	1/2	1		1	55	G3	3	41
3	2	8	2b	22	6	2.0	0	0	4/4	2	1	1/2	1/2	1		2	62	D4	4	38
3	2	8	2b	22	6	2.0	0	0	4/4	1	2	1/2	1/2	1		1	67	G4	4	35
3	2	8	2b	22	6	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	31
3	2	8	2b	24	8	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	42
3	2	8	2b	24	8	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	39
3	2	8	2b	24	8	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	36
3	2	8	2b	24	8	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72	C5	5	32
3	2	8	2b	49/2	17/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	43
3	2	8	2b	49/2	17/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	33
3	2	8	2b	25	9	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	44
3	2	8	2b	25	9	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	40
3	2	8	2b	25	9	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	37
3	2	8	2b	25	9	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	34
4	3	9	3b	26	10	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	58
4	3	9	3b	26	10	0.5	0	0	4/4	2	1	1/8	1/8	1		0	60	C4	4	53
4	3	9	3b	26	10	1.0	0	0	4/4	1	2	1/4	1/4	1		-1	65	F4	4	49
4	3	9	3b	26	10	1.0	0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	45
4	3	9	3b	53/2	21/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	54
4	3	9	3b	27	11	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	59
4	3	9	3b	27	11	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	50
4	3	9	3b	27	11	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	55
4	3	9	3b	27	11	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	46
4	3	9	3b	55/2	23/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-4	56	Ab3	3	60
4	3	9	3b	28	12	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	51
4	3	9	3b	28	12	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	61
4	3	9	3b	28	12	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	56
4	3	9	3b	28	12	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	47
4	3	9	3b	29	13	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-2	46	Bb2	2	62
4	3	9	3b	29	13	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	57
4	3	9	3b	29	13	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	52
4	3	9	3b	29	13	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	48
