mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	1	0a	0	0	0.5		0	3/4	4/4	2	2	1/8	1/8	1		-2	58	Bb3	3	3
1	0	1	0a	0	0	1.0		0	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	2
1	0	1	0a	0	0	1.0		0	3/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	1
1	0	1	0a	0	0	1.0		0	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	0
1	0	1	0a	1/2	1/2	0.5		1/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	4
2	1	2	1a	1	1	1.0		0	0	4/4	2	2	1/4	1/4	1		1	55	G3	3	12
2	1	2	1a	1	1	0.5		0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	9
2	1	2	1a	1	1	1.0		0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	7
2	1	2	1a	1	1	1.0		0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	5
2	1	2	1a	3/2	3/2	0.5		1/8	1/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	10
2	1	2	1a	2	2	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	13
2	1	2	1a	2	2	1.0		1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	11
2	1	2	1a	2	2	1.0		1/4	1/4	4/4	1	2	1/4	1/4	1		-4	68	Ab4	4	8
2	1	2	1a	2	2	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	6
3	1	3	1a	3	3	1.0		0	1/2	4/4	2	2	1/4	1/4	1		-3	51	Eb3	3	21
3	1	3	1a	3	3	0.5		0	1/2	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	18
3	1	3	1a	3	3	1.0		0	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	16
3	1	3	1a	3	3	1.0		0	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	14
3	1	3	1a	7/2	7/2	0.5		1/8	5/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	19
3	1	3	1a	4	4	1.0		1/4	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	22
3	1	3	1a	4	4	1.0		1/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	20
3	1	3	1a	4	4	1.0		1/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	17
3	1	3	1a	4	4	1.0		1/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	15
4	2	4	2a	5	5	1.0		0	0	4/4	2	2	1/4	1/4	1		-1	53	F3	3	36
4	2	4	2a	5	5	1.0		0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	32
4	2	4	2a	5	5	0.5		0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	27
4	2	4	2a	5	5	1.0		0	0	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	23
4	2	4	2a	11/2	11/2	1.0		1/8	1/8	4/4	1	2	1/4	1/4	1		-1	65	F4	4	28
4	2	4	2a	6	6	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		0	48	C3	3	37
4	2	4	2a	6	6	1.0		1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	33
4	2	4	2a	6	6	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	24
