mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id	start	end
1	0	1	0a	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	3	0.5	1.5
1	0	1	0a	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	2	0.5	1.5
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1	0.5	1.5
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0	0.5	1.5
2	1	2	1a	1	1	0.5	0	0	4/4	2	2	1/8	1/8	1		1	43	G2	2	17	1.5	2.0
2	1	2	1a	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	13	1.5	2.42
2	1	2	1a	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	8	1.5	2.42
2	1	2	1a	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	4	1.5	2.42
2	1	2	1a	3/2	3/2	0.5	1/8	1/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	18	2.0	2.42
2	1	2	1a	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		-2	46	Bb2	2	19	2.42	2.66
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	14	2.42	3.02
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	9	2.42	3.02
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	5	2.42	3.02
2	1	2	1a	5/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		0	48	C3	3	20	2.66	3.02
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	21	3.02	3.64
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	15	3.02	3.64
2	1	2	1a	3	3	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	D4	4	10	3.02	3.38
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	6	3.02	3.64
2	1	2	1a	7/2	7/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		0	60	C4	4	11	3.38	3.64
2	1	2	1a	4	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		-3	51	Eb3	3	22	3.64	3.98
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	16	3.64	4.22
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		-2	58	Bb3	3	12	3.64	4.22
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	7	3.64	4.22
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	23	3.98	4.22
3	2	3	2a	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	35	4.22	4.92
3	2	3	2a	5	5	1.5	0	0	4/4	2	1	3/8	1/4	3/2		1	55	G3	3	31	4.22	5.42
3	2	3	2a	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	27	4.22	4.92
3	2	3	2a	5	5	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	24	4.22	5.74
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		2	50	D3	3	36	4.92	5.74
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	28	4.92	5.74
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	32	5.42	5.74
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		1	43	G2	2	37	5.74	6.74
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	33	5.74	6.74
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	29	5.74	6.74
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	25	5.74	6.74
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	55	G3	3	38	6.74	7.3
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	34	6.74	7.3
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	30	6.74	7.3
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	26	6.74	7.3
4	3	4	3a	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		2	50	D3	3	56	7.3	7.98
4	3	4	3a	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	50	7.3	7.98
4	3	4	3a	9	9	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	43	7.3	7.74
4	3	4	3a	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	39	7.3	7.98
4	3	4	3a	19/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	44	7.74	7.98
4	3	4	3a	10	10	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		1	55	G3	3	57	7.98	8.3
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	51	7.98	8.72
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	45	7.98	8.72
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	40	7.98	8.72
4	3	4	3a	21/2	21/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		-1	53	F3	3	58	8.3	8.72
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	59	8.72	9.14
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	E4	4	52	8.72	9.14
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	46	8.72	9.14
