mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	1	0a	0	0	1.0	0	3/4	4/4	2	2	1/4	1/4	1		4	52	E3	3	3
1	0	1	0a	0	0	1.0	0	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	2
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	1
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	0
2	1	2	1a	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		3	57	A3	3	18
2	1	2	1a	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	13
2	1	2	1a	1	1	1.0	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	8
2	1	2	1a	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	4
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		5	59	B3	3	19
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	14
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	G#4	4	9
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	5
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	60	C4	4	20
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	15
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	6
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		3	69	A4	4	10
2	1	2	1a	4	4	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		5	59	B3	3	21
2	1	2	1a	4	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	16
2	1	2	1a	4	4	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		8	68	G#4	4	11
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	7
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		3	57	A3	3	22
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	17
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	12
3	2	3	2a	5	5	1.0	0	0	4/4	2	2	1/4	1/4	1		8	56	G#3	3	38
3	2	3	2a	5	5	1.0	0	0	4/4	2	1	1/4	1/4	1		5	59	B3	3	33
3	2	3	2a	5	5	1.0	0	0	4/4	1	2	1/4	1/4	1		5	71	B4	4	28
3	2	3	2a	5	5	0.5	0	0	4/4	1	1	1/8	1/8	1		4	76	E5	5	23
3	2	3	2a	11/2	11/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	24
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		3	57	A3	3	39
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	34
3	2	3	2a	6	6	0.5	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	29
3	2	3	2a	6	6	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	25
3	2	3	2a	13/2	13/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	35
