mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	1	0a	0	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	4
1	0	1	0a	0	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	2
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1
1	0	1	0a	0	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	0	1	0a	1/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	5
1	0	1	0a	1/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	3
2	1	2	1a	1	1	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	20
2	1	2	1a	1	1	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	14
2	1	2	1a	1	1	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	9
2	1	2	1a	1	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	6
2	1	2	1a	3/2	3/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	10
2	1	2	1a	2	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	21
2	1	2	1a	2	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	15
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	11
2	1	2	1a	2	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	7
2	1	2	1a	5/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	22
2	1	2	1a	5/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	16
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	23
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	17
2	1	2	1a	3	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	12
2	1	2	1a	3	3	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	8
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	24
2	1	2	1a	4	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	18
2	1	2	1a	4	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	13
2	1	2	1a	9/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	19
3	2	3	2a	5	5	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	34
3	2	3	2a	5	5	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	31
3	2	3	2a	5	5	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	28
3	2	3	2a	5	5	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	25
3	2	3	2a	7	7	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	35
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	32
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	29
3	2	3	2a	7	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	26
3	2	3	2a	15/2	15/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	36
3	2	3	2a	8	8	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	37
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	33
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	30
3	2	3	2a	8	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	27
3	2	3	2a	17/2	17/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	38
4	3	4	3a	9	9	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	54
4	3	4	3a	9	9	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	49
4	3	4	3a	9	9	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	42
4	3	4	3a	9	9	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	39
4	3	4	3a	19/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	43
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	55
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	50
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	44
4	3	4	3a	10	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	40
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	56
4	3	4	3a	11	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1	1	2	62	D4	4	51
4	3	4	3a	11	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	45
4	3	4	3a	11	11	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	41
4	3	4	3a	23/2	23/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	46
4	3	4	3a	47/4	47/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	47
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	38	D2	2	57
4	3	4	3a	12	12	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	2	62	D4	4	52
4	3	4	3a	12	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	48
4	3	4	3a	25/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	53
5	4	5	4a	13	13	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	69
5	4	5	4a	13	13	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	66
5	4	5	4a	13	13	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	62
5	4	5	4a	13	13	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	58
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	70
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	67
5	4	5	4a	15	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	63
5	4	5	4a	15	15	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	59
5	4	5	4a	31/2	31/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	60
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	71
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	68
5	4	5	4a	16	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	64
5	4	5	4a	16	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	61
5	4	5	4a	33/2	33/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	65
6	5	6	5a	17	17	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	86
6	5	6	5a	17	17	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	77
6	5	6	5a	17	17	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	82
6	5	6	5a	17	17	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	72
6	5	6	5a	35/2	35/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	73
6	5	6	5a	18	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	87
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	83
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	78
6	5	6	5a	18	18	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	74
6	5	6	5a	37/2	37/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	88
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		3	45	A2	2	89
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	84
6	5	6	5a	19	19	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		0	60	C4	4	79
6	5	6	5a	19	19	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	75
6	5	6	5a	39/2	39/2	0.5	5/8	5/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	80
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	90
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	85
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	C4	4	81
6	5	6	5a	20	20	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	76
7	6	7	6a	21	21	1.0	0	0	4/4	2	2	1/4	1/4	1		-1	41	F2	2	102
7	6	7	6a	21	21	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	98
7	6	7	6a	21	21	0.5	0	0	4/4	1	2	1/8	1/8	1		0	60	C4	4	93
7	6	7	6a	21	21	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	91
7	6	7	6a	43/2	43/2	0.25	1/8	1/8	4/4	1	2	1/16	1/16	1		5	59	B3	3	94
7	6	7	6a	87/4	87/4	0.25	3/16	3/16	4/4	1	2	1/16	1/16	1		3	57	A3	3	95
7	6	7	6a	22	22	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	103
7	6	7	6a	22	22	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	99
7	6	7	6a	22	22	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	96
7	6	7	6a	45/2	45/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	100
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	36	C2	2	104
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	101
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	55	G3	3	97
7	6	7	6a	23	23	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	60	C4	4	92
1	0	8	6a	24	0	0.5	0	3/4	4/4	2	2	1/8	1/8	1		1	43	G2	2	4
1	0	8	6a	24	0	0.5	0	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	2
1	0	8	6a	24	0	1.0	0	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	1
1	0	8	6a	24	0	1.0	0	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	0	8	6a	49/2	1/2	0.5	1/8	7/8	4/4	2	2	1/8	1/8	1		3	45	A2	2	5
1	0	8	6a	49/2	1/2	0.5	1/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	3
2	1	9	1b	25	1	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	20
2	1	9	1b	25	1	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	14
2	1	9	1b	25	1	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	9
2	1	9	1b	25	1	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	6
2	1	9	1b	51/2	3/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	F4	4	10
2	1	9	1b	26	2	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		4	52	E3	3	21
2	1	9	1b	26	2	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	C4	4	15
2	1	9	1b	26	2	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	11
2	1	9	1b	26	2	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	7
2	1	9	1b	53/2	5/2	0.5	3/8	3/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	22
2	1	9	1b	53/2	5/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	16
2	1	9	1b	27	3	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		0	48	C3	3	23
2	1	9	1b	27	3	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	17
2	1	9	1b	27	3	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		4	64	E4	4	12
2	1	9	1b	27	3	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	8
2	1	9	1b	28	4	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		-1	53	F3	3	24
2	1	9	1b	28	4	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	B3	3	18
2	1	9	1b	28	4	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	13
2	1	9	1b	57/2	9/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	A3	3	19
3	2	10	2b	29	5	2.0	0	0	4/4	2	2	1/2	1/2	1		4	52	E3	3	34
3	2	10	2b	29	5	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	31
3	2	10	2b	29	5	2.0	0	0	4/4	1	2	1/2	1/2	1		4	64	E4	4	28
3	2	10	2b	29	5	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	25
3	2	10	2b	31	7	0.5	1/2	1/2	4/4	2	2	1/8	1/8	1		4	52	E3	3	35
3	2	10	2b	31	7	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	32
3	2	10	2b	31	7	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		1	67	G4	4	29
3	2	10	2b	31	7	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	26
3	2	10	2b	63/2	15/2	0.5	5/8	5/8	4/4	2	2	1/8	1/8	1		2	50	D3	3	36
3	2	10	2b	32	8	0.5	3/4	3/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	37
3	2	10	2b	32	8	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65	F4	4	33
3	2	10	2b	32	8	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	30
3	2	10	2b	32	8	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	27
3	2	10	2b	65/2	17/2	0.5	7/8	7/8	4/4	2	2	1/8	1/8	1		5	47	B2	2	38
4	3	11	3b	33	9	1.0	0	0	4/4	2	2	1/4	1/4	1		0	48	C3	3	54
4	3	11	3b	33	9	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	49
4	3	11	3b	33	9	0.5	0	0	4/4	1	2	1/8	1/8	1		1	67	G4	4	42
4	3	11	3b	33	9	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	39
4	3	11	3b	67/2	19/2	0.5	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	F#4	4	43
4	3	11	3b	34	10	1.0	1/4	1/4	4/4	2	2	1/4	1/4	1		1	43	G2	2	55
4	3	11	3b	34	10	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	50
4	3	11	3b	34	10	1.0	1/4	1/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	44
4	3	11	3b	34	10	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	40
4	3	11	3b	35	11	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	56
4	3	11	3b	35	11	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1	1	2	62	D4	4	51
4	3	11	3b	35	11	0.5	1/2	1/2	4/4	1	2	1/8	1/8	1		1	67	G4	4	45
4	3	11	3b	35	11	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	41
4	3	11	3b	71/2	23/2	0.25	5/8	5/8	4/4	1	2	1/16	1/16	1		6	66	F#4	4	46
4	3	11	3b	143/4	47/4	0.25	11/16	11/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	47
4	3	11	3b	36	12	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		2	38	D2	2	57
4	3	11	3b	36	12	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1	-1	2	62	D4	4	52
4	3	11	3b	36	12	1.0	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	48
4	3	11	3b	73/2	25/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	53
5	4	12	4b	37	13	2.0	0	0	4/4	2	2	1/2	1/2	1		1	43	G2	2	69
5	4	12	4b	37	13	2.0	0	0	4/4	2	1	1/2	1/2	1		5	59	B3	3	66
5	4	12	4b	37	13	2.0	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	62
5	4	12	4b	37	13	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	58
5	4	12	4b	39	15	1.0	1/2	1/2	4/4	2	2	1/4	1/4	1		2	50	D3	3	70
5	4	12	4b	39	15	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	67
5	4	12	4b	39	15	1.0	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	63
5	4	12	4b	39	15	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	59
5	4	12	4b	79/2	31/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	60
5	4	12	4b	40	16	1.0	3/4	3/4	4/4	2	2	1/4	1/4	1		3	45	A2	2	71
5	4	12	4b	40	16	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60	C4	4	68
5	4	12	4b	40	16	0.5	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	F4	4	64
5	4	12	4b	40	16	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	61
5	4	12	4b	81/2	33/2	0.5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	65
6	5	13	5b	41	17	1.0	0	0	4/4	2	2	1/4	1/4	1		5	47	B2	2	86
6	5	13	5b	41	17	1.0	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	77
6	5	13	5b	41	17	1.0	0	0	4/4	2	1	1/4	1/4	1		2	62	D4	4	82
6	5	13	5b	41	17	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	72
6	5	13	5b	83/2	35/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	73
6	5	13	5b	42	18	0.5	1/4	1/4	4/4	2	2	1/8	1/8	1		0	48	C3	3	87
6	5	13	5b	42	18	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	83
