mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=92.3	92.0	𝅘𝅥	92.3	0.0	
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	0	Lob							
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	1	und							
1	1	0	0	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	2								
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	3								
1	1	0	0	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	4								
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	5								
1	1	0	0	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	6								
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	7								
1	1	0	0	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	8								
1	1	2	2	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	9								
1	1	0	0	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	10								
1	1	2	2	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	11								
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	12	Preis							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	13	sei							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	14	Gott							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	15	dem							
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	16								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	17								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	18								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	19								
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	20								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	21								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	22								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	23								
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	24								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	25								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	26								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	27								
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	28								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	29								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	30								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	31								
2	2	4	4	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	32								
2	2	5	5	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	33								
2	2	6	6	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	34								
2	2	7	7	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	35								
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	36	Va-							
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	37	-ter							
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	38								0
3	3	9	9	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	39								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	40								
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	41								1
3	3	9	9	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	42								
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	43								
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	44								2
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	45								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	46								3
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	47								
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	48								4
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	49								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	50								5
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	51								
3	3	8	8	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	52								6
3	3	9	9	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	53								
3	3	10	10	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	54								7
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	55								
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=92	92.0	𝅘𝅥	92.0	0.0	
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	56	und							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	57	dem							
4	4	12	12	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	58								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	59								
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	60								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	61								
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	62								8
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	63								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	64								
4	4	12	12	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	65								9
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	66								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	67								
4	4	12	12	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	68								10
4	4	13	13	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	69								
4	4	14	14	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	70								
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1	1	1	71	Sohn							
5	5	16	16	4.0	0	0	Chord	4/4	1	2	1	1	1	72								
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1	1	1	73								
5	5	16	16	4.0	0	0	Chord	4/4	2	2	1	1	1	74								
5	5	16	16	4.0	0	0	Chord	4/4	3	2	1	1	1	75								
5	5	16	16	4.0	0	0	Chord	4/4	4	2	1	1	1	76								
6	6	20	20	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=92.25	92.0	𝅘𝅥	92.25	0.0	
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	77	und							11
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	78								
6	6	20	20	4.0	0	0	Chord	4/4	1	2	1	1	1	79								
6	6	20	20	4.0	0	0	Chord	4/4	2	1	1	1	1	80								
6	6	20	20	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	81								12
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	82								
6	6	20	20	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	83								13
6	6	22	22	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	84								
6	6	20	20	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	85								14
6	6	22	22	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	86								
