mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Ver-							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	-leih'							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	uns							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	Frie-							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	8	-den							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	9								
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	10								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	11								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	13								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	14								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	15								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	17								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	18								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	19								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	20								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	21								
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	22								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	23								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	24								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	25								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	26								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	27								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	28								
2	1	1	1	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	29								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	30								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	31								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	32								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	33								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	34								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	35								
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=74.32	74.0	𝅘𝅥	74.32	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	36	gnä-							
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0						𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	37	-dig-							
3	2	13/2	13/2	0.0	3/8	3/8	Tempo	4/4	1	1	0						𝅘𝅥=72.2	72.0	𝅘𝅥	72.2	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	38	-lich,							
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	39	Herr							
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	40								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	41								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	42								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	43								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	44								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	45								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	46								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	47								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	48								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	49								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	50								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	51								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	52								
3	2	6	6	0.0	1/4	1/4	StaffText	4/4	2	3	0					Cont.						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	53								
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	54								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	55								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	56								
3	2	6	6	0.0	1/4	1/4	StaffText	4/4	3	3	0					Cont.						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	3	1/4	1/4	1	57								
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75.1	75.0	𝅘𝅥	75.1	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	58	Gott,							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	59	zu							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	60	un-							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	61	-sern							
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	62								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	63								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	64								
