mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=75.5	75.0	𝅘𝅥	75.5	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Je-							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	-sum							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	lass'							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	ich							
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5								
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	6								0
1	1	5/2	5/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	7								0
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	8								0
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	9								0, 1
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	10								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	11								
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	12								2
1	1	5/2	5/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	13								2
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	14								2
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	15								2, 3
1	1	0	0	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	16								
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	17								
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	18								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	19								
1	1	2	2	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	20								4
1	1	7/2	7/2	0.25	7/8	7/8	Chord	4/4	2	2	1/16	1/16	1	21								4
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	2	2	1/16	1/16	1	22								4
1	1	0	0	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	23								
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	24								
1	1	1	1	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	25								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	26								
