mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
1	1	0	0	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	0	Je-						
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	1	-su,						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	Je-						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	-su,						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7							
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	11							
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	12							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	13							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	14							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	15							
1	1	0	0	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	16							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	17							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	18							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	19							
1	1	0	0	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	20	Je-						
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	21	-su,						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	22	Je-						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	23	-su,						
1	1	0	0	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	24							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	25							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	26							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	27							
1	1	0	0	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	28							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	29							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	30							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	31							
1	1	0	0	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	32							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	33							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	34							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	35							
1	1	0	0	1.5	0	0	Chord	4/4	6	1	3/8	1/4	3/2	36	Je-						
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	37	-su,						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	38	Je-						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	39	-su,						
1	1	0	0	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	40							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	41							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	6	2	1/4	1/4	1	42							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	43							
1	1	0	0	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	44							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	45							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	46							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	47							
1	1	0	0	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	48							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	49							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	7	2	1/4	1/4	1	50							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	7	2	1/4	1/4	1	51							
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	52	du						
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	53	-bist						
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	54							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	55	mein,						
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	56							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	57							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	58							
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	59							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	60							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	61							0
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	62							
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	63							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	64							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	65							
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	66							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	67							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	68							
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	69	du						
2	2	5	5	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	70	-bist						
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	71							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	72	mein,						
2	2	4	4	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	73							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	74							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	75							
2	2	4	4	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	76							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	77							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	78							1
2	2	7	7	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	79							
2	2	4	4	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	80							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	81							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	5	2	1/2	1/2	1	82							
2	2	4	4	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	83	du						
2	2	5	5	0.5	1/4	1/4	Chord	4/4	6	1	1/8	1/8	1	84	-bist						
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	6	1	1/8	1/8	1	85							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	6	1	1/2	1/2	1	86	mein,						
2	2	4	4	1.0	0	0	Chord	4/4	6	2	1/4	1/4	1	87							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	6	2	1/4	1/4	1	88							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	6	2	1/2	1/2	1	89							
2	2	4	4	1.0	0	0	Chord	4/4	7	1	1/4	1/4	1	90							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	7	1	1/4	1/4	1	91							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	7	1	1/4	1/4	1	92							2
2	2	7	7	1.0	3/4	3/4	Chord	4/4	7	1	1/4	1/4	1	93							
2	2	4	4	1.0	0	0	Chord	4/4	7	2	1/4	1/4	1	94							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	7	2	1/4	1/4	1	95							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	7	2	1/2	1/2	1	96							
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	97	weil						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	98	ich						
3	3	19/2	19/2	0.0	3/8	3/8	Tempo	4/4	1	1	0					𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	99	muss						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	100	auf						
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	101							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	102							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	103							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	104							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	105							
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	106							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	107							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	108							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	109							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	110							
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	111							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	112							
