mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=76.46	76.0	𝅘𝅥	76.46	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Nun	der							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3									
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	dan-	gro-							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	-ket	-sse							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	al-	Din-							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	-le	-ge							
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	9									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	10									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	11									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	12									
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	13									
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	14									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	16									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	17									
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	18									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	19									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	20									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	21									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	22									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	23									
3	2	5	5	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	24	Gott	thut							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	25	mit	an							
3	2	5	5	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	26									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	27									
3	2	5	5	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	28									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	29									
3	2	5	5	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	30									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	31									
3	2	5	5	0.0	0	0	StaffText	4/4	2	3	0						Cont.						
3	2	5	5	2.0	0	0	Chord	4/4	2	3	1/2	1/2	1	32									
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	33	Her-	uns							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	34	-zen,	und							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	35	Mund	al-							
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	36	und	-len							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	37									
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	38									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	39									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	40									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	41									
4	3	9	9	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	42									
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	43									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	44									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	45									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	46									
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	47									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	48									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	49									
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	50									
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	51									
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	52									
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	53									
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	54	Hän-	En-							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	55	den,	-den;							
5	4	13	13	0.25	0	0	Chord	4/4	1	2	1/16	1/16	1	56									0
5	4	53/4	53/4	0.25	1/16	1/16	Chord	4/4	1	2	1/16	1/16	1	57									0
5	4	27/2	27/2	1.0	1/8	1/8	Chord	4/4	1	2	1/4	1/4	1	58									0
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	59									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	60									
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	61									1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	62									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	63									
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	64									2
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	2	2	1/16	1/16	1	65									2
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	2	2	1/16	1/16	1	66									2
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	67									
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	68									
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	69									
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	70									
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	71	der								
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	72									
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	73									
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	74									
6	4	16	16	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	75									
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	76									
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	77	uns								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	78	von								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	79	Mut-								
