mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Du	ein							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3									
1	0	0	0	0.0	0	3/4	StaffText	4/4	2	3	0						Cont.						
1	0	0	0	1.0	0	3/4	Chord	4/4	2	3	1/4	1/4	1	4									
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	Frie-	star-							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	-de-	-ker							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	-fürst,	Noth-							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	Herr	-hel-							
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	12									
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	13									
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	14									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	16									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	17									
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	18									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	19									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	20									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	21									
2	1	1	1	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	22									
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	23									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	24									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	25									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	26									
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	27	Je-	-fer							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	28	-su	du							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	29	Christ,	bist							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	wahr'r	im							
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	31									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	32									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	33									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	34									
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	35									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	36									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	37									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	38									
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	39									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	40									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	41									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	42									
3	2	5	5	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	43									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	44									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	3	1/4	1/4	1	45									
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	46	Mensch	Le-							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	47	und	-ben							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	48	wah-	und							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	49	-rer	im							
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	50									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	51									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	52									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	53									
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	54									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	55									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	56									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	57									
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	58									
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	59									
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	60									
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	61									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	62									
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	63	Gott,	Tod:							
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	64									
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	65									
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	66									
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	67	drum								
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	68									
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	69									
6	4	16	16	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	70									
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	71									
