mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	2. Freu-	4. Je-					
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	-et	-su,					
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	euch,	nimm					
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	ihr	dich					
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	6							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	7							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	8							
1	1	0	0	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	9							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	10							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	11							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	12							
1	1	0	0	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	13							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	14							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	15							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	16							
1	1	0	0	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	17							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	18							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	19							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	20							
2	2	4	4	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	21	Chri-	dei-					
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	22	sten	-ner					
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	23	al-	Glie-					
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	24	-le,	-der					
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	25							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	26							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	27							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	28							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	29							
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	30							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	31							
2	2	4	4	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	32							
2	2	5	5	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	33							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	34							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	35							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	36							
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	37							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	38							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	39							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	40							
2	2	4	4	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	41							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	42							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	43							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	44							
3	3	8	8	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	45	freu-	fer-					
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	46	-e	-ner					
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	47	sich	in					
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	48	wer	Ge-					
3	3	8	8	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	49							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	50							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	51							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	52							
3	3	8	8	1.5	0	0	Chord	4/4	3	1	3/8	1/4	3/2	53							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	54							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	55							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	56							
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	57							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	58							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	59							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	60							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	61							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	62							
3	3	8	8	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	63							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	4	2	1/8	1/8	1	64							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	4	2	1/8	1/8	1	65							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	4	2	1/8	1/8	1	66							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	4	2	1/8	1/8	1	67							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	68							
4	4	12	12	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	69	im-	-na-					
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	70	-mer	-den					
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	71	kann!	an;					
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	72							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	73							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	74							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	75							
4	4	12	12	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	76							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	77							
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	78							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	79							
4	4	12	12	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	80							
