mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0									𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	4. Ich	Da	9. So	be-							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1											
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	2											
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	3											
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	4											
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	5											
1	0	0	0	1.0	0	3/4	Chord	4/4	4	2	1/4	1/4	1	6											
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	rief	half	kom-	-zah-							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	dem	mein	-met	-let							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	9	Herrn	Hel-	vor	die							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	10											
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	11	in	-fer	sein	ge-							
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	12											
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	13											
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	14											
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	15											
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	16											
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	17											
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	18											
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	19											
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	20											
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	21											
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	22											
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	23											
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	24											
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	25											
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	26											
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	27											
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	28											
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	29											
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	30											
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	31											
2	1	1	1	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	32											
2	1	2	2	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	33											
2	1	3	3	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	34											
2	1	4	4	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	35											
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	36											
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	37	mei-	mir	An-	-lob-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	38	-nen	vom	-ge-	-te							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	39	Noth:	Tod	-sicht	Pflicht,							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	40	Ach	und	mit	und							
3	2	5	5	0.75	0	0	Chord	4/4	1	2	3/16	1/8	3/2	41											
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	42											
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	43											
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	44											
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	45											
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	46											
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	47											
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	48											
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	49											
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	50											
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	51											
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	52											
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	53											
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	54											
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	55											
3	2	8	8	0.0	3/4	3/4	StaffText	4/4	2	3	0								Cont.						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	56											
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	57											
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	58											
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	59											
3	2	8	8	0.0	3/4	3/4	StaffText	4/4	3	3	0								Cont.						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	3	1/4	1/4	1	60											
3	2	5	5	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	61											
3	2	6	6	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	62											
3	2	7	7	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	63											
3	2	8	8	0.0	3/4	3/4	StaffText	4/4	4	3	0								Cont.						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	4	3	1/4	1/4	1	64											
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	65	Gott,	liess	jauch-	lasst							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	66											
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	67	ver-	mir	-zen-	uns							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	68											
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	69	-nimm'	Trost	-vol-	fröh-							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	70	mein	ge-	-lem	-lich							
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	71											
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	72											
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	73											
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	74											
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	75											
4	3	9	9	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	76											
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	77											
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	78											
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	79											
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	80											
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	81											
4	3	9	9	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	82											
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	83											
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	84											
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	85											
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	86											
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	87											
4	3	9	9	1.5	0	0	Chord	4/4	2	3	3/8	1/4	3/2	88											
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	89											
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	3	1/8	1/8	1	90											
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8	1/8	1	91											
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	92											
