mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=72.32	72.0	𝅘𝅥	72.32	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Ich	du								
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3										
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4										
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	bin	ken-								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	6	ja,	-nest								0
2	1	5/2	5/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	7										0
2	1	11/4	11/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	8										
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	9	Herr,	mei-	mei-							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	10			-ner							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	11	in		Mon-							1
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	12										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	13										
2	1	3	3	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	14										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	15	in	ner								
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	16										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	17										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	18										
2	1	3	3	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	19										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	20										
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	21										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	22										
2	1	3	3	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	23										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	24										
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	25										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	26										
2	1	3	3	1.5	1/2	1/2	Chord	4/4	3	2	3/8	1/4	3/2	27										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	28										
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	1
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	29	dei-									1
3	2	11/2	11/2	0.0	1/8	1/8	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	1
3	2	11/2	11/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	30										1
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	31										1
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	32										
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	33	-ner		-den							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	34	Macht,		Zahl,							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	35	du	weisst,								
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	36	dei-	Mon-								
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	37	-ner	-den								
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	38										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	39	Macht.	Zahl,								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	40										
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	41										
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	42										
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	43										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	44										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	45										
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	46										
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	47										
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	48										
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	49										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	50										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	51										
3	2	5	5	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	52										
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	53										
3	2	6	6	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	54										
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	55										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	56										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	57										
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	58	hast	wann								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	59	mich	ich								2
4	3	21/2	21/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	60										2
4	3	43/4	43/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	61										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	62	an	die-								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	63	das	-sem								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	64	Licht	Jam-								
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	65										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	66										
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	67	an	die-								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	68	das	-sem								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	69										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	70										
4	3	11	11	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	71										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	72										
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	73										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	74										
4	3	11	11	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	75										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	76										
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	77										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	78										
4	3	11	11	1.5	1/2	1/2	Chord	4/4	3	2	3/8	1/4	3/2	79										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	80										
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	81	Licht	-Jam-								
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	82										
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	83										
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	84	ge-	-mer-								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	85										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	86	-bracht	-thal								
5	4	16	16	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=68.6	69.0	𝅘𝅥	68.6	0.0	
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	87	und	auch								
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	88										
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	89										
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	90										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	91										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	92										
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	93										
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	94										
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	95										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	96										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	97										
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	98										
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	99										
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	100										
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	101										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	102										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	103										
5	4	13	13	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	104										
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	105										
5	4	14	14	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	106										
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	107										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	108										
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	109										
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	110	du	wie-								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	111	er-	-der								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	112	-hälst	gu-								
6	5	39/2	39/2	0.0	5/8	5/8	Tempo	4/4	1	1	0								𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
6	5	39/2	39/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	113	mir	-te								
6	5	79/4	79/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	114										
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	115	ach	Nacht								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	116	das	soll								
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	117										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	118										
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	119										
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	120										
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	121										
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	122										
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	123										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	124										
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	125										
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	126										
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	127										
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	128										
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	129										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	130										
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	131										
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	132										
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	133										
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	134										
6	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	135										
6	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	136										
6	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	137										
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	138										
6	5	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	139										
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	140										
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	141	Le-	ge-		ornamentTrill						
7	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=65.4	65.0	𝅘𝅥	65.4	0.0	
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	142	ben,	-ben.								
7	6	21	21	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	143										3
7	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	144										3
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	145										
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	146										
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	147										4
7	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	148										4
7	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	149										4
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	150										
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	151										
7	6	21	21	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	152										
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	153										
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	154										
7	6	21	21	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	155										
7	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	156										
7	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	157										
8	6	24	24	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=69.4	69.0	𝅘𝅥	69.4	0.0	
8	6	24	24	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	158	Wo,									
8	6	24	24	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	159										
8	6	24	24	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	160										
8	6	24	24	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	161										
8	6	24	24	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	162										
9	7	25	25	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=69.2	69.0	𝅘𝅥	69.2	0.0	
9	7	25	25	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	163	wie									
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	164										
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	165	und									
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	166										
9	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0	
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	167	wann									
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	168	ich									
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=69	69.0	𝅘𝅥	69.0	0.0	
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	169	ster-									5
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	170										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	171										
9	7	27	27	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	172										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	173	ich									
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	174										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	175										
9	7	27	27	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	176										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	177										
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	178										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	179										
9	7	27	27	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	180										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	181										
9	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	182										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	183										
9	7	27	27	1.5	1/2	1/2	Chord	4/4	3	2	3/8	1/4	3/2	184										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	185										
