mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=77.4	77.0	𝅘𝅥	77.4	0.0	
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	0	Lobt						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	1	ihn						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	2	mit						
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	3							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	4							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	5							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	6							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	7							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	8							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	9							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	10							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	11							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	12							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	13							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	14							
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	15	Herz						
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	16	und						
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	17	Mun-						
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	18							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	19							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	20							0
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	21							
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	22							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	23							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	24							1
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	25							
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	26							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	27							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	28							2
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	29							
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	30							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	31							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	32							3
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	33							
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	34	-de,						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	35	welch's						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	36	er						
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	37	uns						
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	38							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	39							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	40							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	41							
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	42							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	43							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	44							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	45							
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	46							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	47							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	48							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	49							
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	50							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	51							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	52							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	53							
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	54	bei-						
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	55	-des						
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	56	schenkt,						
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	57							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	58							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	59							
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	60							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	61							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	62							
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	63							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	64							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	65							
4	4	12	12	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	66							
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	67							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	68							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	69	das						
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	70	ist						
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	71	ein'						
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	72							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	73							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	74							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	75							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	76							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	77							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	78							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	79							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	80							
5	5	17	17	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	81							
5	5	18	18	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	82							
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	83							
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	84	sel'-						
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	85	-ge						
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	86	Stun-						
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	87							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	88							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	89							4
6	6	23	23	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	90							
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	91							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	92							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	93							5
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	94							
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	95							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	96							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	97							6
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	98							
6	6	20	20	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	99							
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	100							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	101							7
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	102							
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	103	-de,						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	104	da-						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	105	-rin						
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	106	man						
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	107							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	108							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	109							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	110							
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	111							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	112							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	113							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	114							
7	7	24	24	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	115							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	116							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	117							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	118							
7	7	24	24	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	119							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	120							
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	121							
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	122							
8	8	28	28	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	123	sein						
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	124	ge-						
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	125	-denkt.						
8	8	28	28	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	126							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	127							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	128							
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	129							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	130							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	131							
8	8	28	28	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	132							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	133							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	134							
8	8	28	28	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	135							
8	8	29	29	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	136							
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	137							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	138	sonst						
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	139	ver-						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	140	-dirbt						
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	141							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	142							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	143							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	144							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	145							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	146							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	147							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	148							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	149							
9	9	33	33	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	150							
9	9	34	34	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	151							
9	9	35	35	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	152							
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	153	al-						
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	154	-le						
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	155	Zeit,						
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	156							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	157							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	158							
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	159							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	160							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	161							
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	162							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	163							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	164							
10	10	36	36	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	165							
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	166							
10	10	38	38	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	167							
11	11	41	41	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	168	die						
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	169	wir						
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	170	zu-						
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	171							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	172							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	173							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	174							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	175							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	176							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	177							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	178							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	179							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	180							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	181							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	182							
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	183	-bring'n						
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	184	auf						
12	12	46	46	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	185	Er-						
12	12	44	44	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	186							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	187							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	188							8
12	12	47	47	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	189							
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	190							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	191							
12	12	46	46	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	192							
12	12	44	44	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	193							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	194							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	195							9
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	196							
12	12	44	44	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	197							
12	12	45	45	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	198							
12	12	46	46	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	199							10
12	12	47	47	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	200							
