mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=83.7	84.0	𝅘𝅥	83.7	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	In						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	al-						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	-len						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	mei-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	-nen						
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	9							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	10							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	13							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	14							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	15							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	16							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	17							
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	18							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	19							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	20							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	21							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	22							
2	1	1	1	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	23							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	24							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	25							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	26							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	27							
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	28	Tha-						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	29	-ten						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	lass'						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	31							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	32							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	33							
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	34							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	35							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	36							
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	37							0
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	38							0
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	39							0
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	40							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	41							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	42							
3	2	5	5	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	43							1
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	44							1
3	2	6	6	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	45							1
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	46							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	47							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	48							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	49	ich						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	50	den						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	51	Höch-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	52	-sten						
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	53							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	54							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	55							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	56							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	57							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	58							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	59							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	60							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	61							
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	62							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	63							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	64							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	65							
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	66							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	67							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	68							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	69							
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	70	ra-						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	71	-then,						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	72	der						
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	73							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	74							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	75							
5	4	13	13	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	76							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	77							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	78							
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	79							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	80							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	81							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	82							
5	4	13	13	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	83							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	84							
5	4	16	16	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	85							
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	86							
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	87	Al-						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	88	-les						
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	89	kann						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	90	und						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	91							
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	92							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	93							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	94							
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	95							
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	96							
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	97							
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	98							
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	99							
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	100							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	101							
