mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Gott	2. Kein						
1	0	0	0	0.5	0	3/4	Chord	4/4	1	4	1/8	1/8	1	1								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	4	1/8	1/8	1	2								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	6	Va-	Men-						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	7	-ter,	-schen-						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	8	sen-	-kind						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	9	-de	hier						
2	1	1	1	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	10								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	4	1/8	1/8	1	11								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	4	1/8	1/8	1	12								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	4	1/4	1/4	1	13								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	4	1/4	1/4	1	14								
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	15								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	16								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	18								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	19								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	20								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	21								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	22								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	23								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	24								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	25								
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	26	dei-	auf						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	27	-nen	der						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	28	Geist,	Erd'						
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	29	den	ist						
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	30								
3	2	5	5	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	31								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	32								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	4	1/4	1/4	1	33								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	4	1/4	1/4	1	34								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	35								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	36								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	37								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	38								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	39								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	40								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	41								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	42								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	43								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	44	uns	die-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	45	dein	-ser						
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	46	Sohn	ed-						
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	47								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	48	er-	-len						
4	3	9	9	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	49								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	50								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	4	1/4	1/4	1	51								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	4	1/8	1/8	1	52								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	4	1/8	1/8	1	53								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	54								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	55								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	56								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	57								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	58								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	59								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	60								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	61								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	62								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	63	-bit-	Ga-						
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	64	-ten	-be						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	65	heisst,	werth,						
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	66	aus	bei						
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	67								
5	4	13	13	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	68								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	69								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	4	1/4	1/4	1	70								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	4	1/4	1/4	1	71								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	72								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	73								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	74								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	75								
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	76								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	77								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	78								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	79								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	80								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	81	dei-	uns						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	82	-nes	ist						
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	83	Him-	kein						
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	84								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	85	-mels	Ver-						
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	86								
6	5	17	17	0.5	0	0	Chord	4/4	1	4	1/8	1/8	1	87								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	4	1/8	1/8	1	88								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	89								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	4	1/4	1/4	1	90								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	4	1/4	1/4	1	91								
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	92								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	93								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	94								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	95								
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	96								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	97								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	98								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	99								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	100								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	101								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	102								
7	6	21	21	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
7	6	21	21	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	103	Hö-	-die-						
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	104	-hen.	-nen;						
7	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0						𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	105	Wir	hier						
7	6	21	21	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	106								0
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	107								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	4	1/4	1/4	1	108								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	4	1/8	1/8	1	109								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	4	1/8	1/8	1	110								
7	6	21	21	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	111								1
7	6	43/2	43/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	112								1
7	6	87/4	87/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	113								1
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	114								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	115								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	116								
7	6	21	21	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	117								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	118								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	119								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	120								
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	121	bit-	gilt						
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	122	-ten	gar						
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	123	wie	nichts						
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	124								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	125	er	als						
8	7	25	25	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	126								
8	7	26	26	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	127								
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	4	1/8	1/8	1	128								
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	4	1/8	1/8	1	129								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	4	1/4	1/4	1	130								
8	7	25	25	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	131								
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	132								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	133								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	134								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	135								
8	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	136								
8	7	25	25	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	137								
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	138								
8	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	139								
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	140								
8	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	141								
8	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	142								
8	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	143								
9	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	144	uns	Lieb'						
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	145	ge-	und						
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	146	-lehrt.	Gnad',						
9	8	32	32	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	147	Lass	die						
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	148								
9	8	29	29	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	149								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	150								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	1	4	1/4	1/4	1	151								
9	8	32	32	1.0	3/4	3/4	Chord	4/4	1	4	1/4	1/4	1	152								
9	8	29	29	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	153								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	154								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	155								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	156								
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	157								
9	8	29	29	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	158								
9	8	30	30	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	159								
9	8	31	31	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	160								
9	8	32	32	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	161								
9	8	65/2	65/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	162								
10	9	33	33	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	163	uns	Chri-						
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	164	doch	-stus						
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	165	ja	uns						
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	166								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	167	nicht	ver-						
10	9	33	33	1.0	0	0	Chord	4/4	1	4	1/4	1/4	1	168								
10	9	34	34	1.0	1/4	1/4	Chord	4/4	1	4	1/4	1/4	1	169								
10	9	35	35	0.5	1/2	1/2	Chord	4/4	1	4	1/8	1/8	1	170								
10	9	71/2	71/2	0.5	5/8	5/8	Chord	4/4	1	4	1/8	1/8	1	171								
10	9	36	36	1.0	3/4	3/4	Chord	4/4	1	4	1/4	1/4	1	172								
