mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76.5	76.0	𝅘𝅥	76.5	0.0	
1	0	0	0	0.5	0	3/4	Chord	4/4	1	1	1/8	1/8	1	0	Lob,							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	1	1/8	1/8	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	2								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5								
1	0	0	0	0.0	0	3/4	StaffText	4/4	2	3	0					Cont.						
1	0	0	0	1.0	0	3/4	Chord	4/4	2	3	1/4	1/4	1	6								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	Ehr'							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	und							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	9	Dank							0
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10								0
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	13								1
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14								1
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	3	3	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	17								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	18								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	19								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	20								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	21								2
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	22								2
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	23								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	24	sei							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	25	dir							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	26	ge-							
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	27								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	28								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	29								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	30								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	31								3
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	32								3
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	33								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	34								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	35								
3	2	5	5	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	36								2
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	37								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	38								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	39								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	40								
4	3	9	9	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	41	-sagt,							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	42	Christ							
4	3	9	9	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	43								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	44								
4	3	9	9	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	45								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	46								
4	3	9	9	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	47								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	48								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	49								
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	50	ge-							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	51								
5	4	14	14	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	52	-bor'n							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	53	von							4
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	54								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	55								5
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	56								5
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	57								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	58								6
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	59								6
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	60								
5	4	14	14	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	61								
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	62								7
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	63								7
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	64								7
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	65								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	66								8
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	67								8
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	68								8
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	69								8
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	70								
5	4	13	13	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	71								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	3	1/8	1/8	1	72								9
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	3	1/8	1/8	1	73								9
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	3	1/8	1/8	1	74								9
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8	1/8	1	75								9
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	76								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	77								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	78	der							
6	5	19	19	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	79	rei-							
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	80								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	81	-nen							
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	82								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	83								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	84								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	85								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	86								
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	87								7
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	88								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	89								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	90								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	91								
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	92								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	93								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	94								
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	95								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	96								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	97								
6	5	17	17	1.0	0	0	Chord	4/4	2	3	1/4	1/4	1	98								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	99								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	3	1/8	1/8	1	100								
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8	1/8	1	101								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	3	1/8	1/8	1	102								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	3	1/8	1/8	1	103								
7	6	21	21	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	104	Magd,							
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	105	sammt							
7	6	21	21	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	106								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	107								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	108								
7	6	21	21	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	109								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	110								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	111								
7	6	21	21	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	112								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	113								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	114								
7	6	21	21	3.0	0	0	Chord	4/4	2	3	3/4	1/2	3/2	115								
8	7	25	25	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	116	Va-							10
8	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	117								10
