mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=72.7	73.0	𝅘𝅥	72.7	0.0	
1	0	0	0	0.5	0	3/4	Chord	4/4	1	1	1/8	1/8	1	0	1. Wohl	Den	5. Da-	Trotz						
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	1	1/8	1/8	1	1										
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	2										
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3										
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5										
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	6										
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	dem,	mag	-he-	al-						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	der	gleich	-ro	-ler						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	9	sich	Sün-	Trotz	Welt!						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	auf	-de,	der	mich						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	11										
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	12										
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	13										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	14										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	15										
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	16										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	17										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	18										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	19										
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23										
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	24										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	25										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	26										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	27										
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	28	sei-	Welt	Höl-	kann						
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	29	-nen	und	-len	nicht						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	30	Gott	Tod	Herr!	mehr						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=71.6	72.0	𝅘𝅥	71.6	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	31	recht	und	Trotz	ihr						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	32										
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	33										
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	34										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	35										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	36										
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	37										
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	38										
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	39										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	40										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	41										
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	42										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	43										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	44										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	45										
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	46										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	47										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	48										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	49										
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	50	kind-	al-	auch	Po-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	51	-lich	-le	des	-chen						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	52	kann	Teu-	To-	trau-						
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	53	ver-	-fel	-des	-rig						
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	54										
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	55										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	56										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	57										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	58										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	59										
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	60										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	61										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	62										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	63										
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	64										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	65										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	66										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	67										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	68										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	69										
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	70										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	71										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	72										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	73										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	74										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	75										
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=71.24	71.0	𝅘𝅥	71.24	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	76	-las-	has-	Ra-	ma-						
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=69.3	69.0	𝅘𝅥	69.3	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	77	-sen!	-sen,	-chen!	-chen.						
5	4	13	13	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	78										0
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	79										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	80										
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	81										1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	82										
