mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	O						
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	wir						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	ar-						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	-men						
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	6							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	7							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	8							
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	9							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	10							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	11							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	12							
1	1	0	0	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	13							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	14							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	15							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	16							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	17							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	18							
1	1	0	0	1.5	0	0	Chord	4/4	3	2	3/8	1/4	3/2	19							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	20							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	21							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	22							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	23							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	24							
2	2	4	4	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74.2	74.0	𝅘𝅥	74.2	0.0	
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	25	Sün-						
2	2	5	5	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=74.5	75.0	𝅘𝅥	74.5	0.0	
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	26	-der!						
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	27							0
2	2	9/2	9/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	28							0
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	29							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	30							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	31							1
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	32							
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	33							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	34							
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	35							2
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	36							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	37							
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	38							3
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	39							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	40							
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	41	uns-						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	42	-re						
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	43	Mis-						
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	44	-se-						
3	3	8	8	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	45							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	46							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	47							4
3	3	21/2	21/2	0.25	5/8	5/8	Chord	4/4	1	2	1/16	1/16	1	48							4
3	3	43/4	43/4	0.25	11/16	11/16	Chord	4/4	1	2	1/16	1/16	1	49							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	50							
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	51							5
3	3	17/2	17/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	52							5
3	3	35/4	35/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	53							
