mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0					"𝅘𝅥=99
"	99.0	𝅘𝅥	99.0	0.0	
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	0	Gott						
1	1	1	1	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=95	95.0	𝅘𝅥	95.0	0.0	
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	1	le-						
1	1	2	2	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=96	96.0	𝅘𝅥	96.0	0.0	
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	2	-bet						
1	1	0	0	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	3							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	4							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	5							
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	6							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	7							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	8							
1	1	0	0	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	9							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	10							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	11							
1	1	0	0	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	12							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	13							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	14							
2	2	3	3	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	15	noch;						
2	2	4	4	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=98	98.0	𝅘𝅥	98.0	0.0	
2	2	4	4	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=95.3	95.0	𝅘𝅥	95.3	0.0	
2	2	3	3	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	16							
2	2	3	3	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	17							
2	2	3	3	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	18							0
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	19							0
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	20							
2	2	3	3	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	21							1
2	2	4	4	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	22							1
2	2	5	5	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	23							
3	3	6	6	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=99.3	99.0	𝅘𝅥	99.3	0.0	
3	3	6	6	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	24	See-						2
3	3	7	7	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=98.85	99.0	𝅘𝅥	98.85	0.0	
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	25	-le,						
3	3	8	8	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=97.5	98.0	𝅘𝅥	97.5	0.0	
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	26	was						
3	3	6	6	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	27							3
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	28							
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	29							
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	30							4
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	31							
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	32							
3	3	6	6	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	33							5
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	34							
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	35							
3	3	6	6	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	36							6
3	3	7	7	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	37							
3	3	8	8	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	38							
4	4	9	9	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=98	98.0	𝅘𝅥	98.0	0.0	
4	4	9	9	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	39	ver-						7
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	40							
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	41	-zagst						
4	4	9	9	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	42							
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	43							
4	4	9	9	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	44							8
4	4	10	10	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	45							
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	46							
4	4	9	9	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	47							9
4	4	10	10	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	48							
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	49							
4	4	9	9	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	50							10
4	4	10	10	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	51							
4	4	11	11	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	52							
5	5	12	12	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	53	du						11
5	5	13	13	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	54							
5	5	14	14	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=96	96.0	𝅘𝅥	96.0	0.0	
5	5	14	14	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	55							
5	5	12	12	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	56							
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	57							
5	5	13	13	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	58							
5	5	12	12	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	59							12
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	60							12
5	5	13	13	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	61							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	62							
5	5	12	12	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	63							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	64							
5	5	12	12	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	65							
5	5	14	14	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	66							
6	6	15	15	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=93.62	94.0	𝅘𝅥	93.62	0.0	
6	6	15	15	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	67	doch?						
6	6	15	15	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	68							
6	6	15	15	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	69							
6	6	15	15	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	70							13
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	71							
6	6	15	15	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	72							14
6	6	17	17	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	73							
7	7	18	18	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=98.3	98.0	𝅘𝅥	98.3	0.0	
7	7	18	18	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	74	Gott						
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	75	ist						
7	7	18	18	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	76							
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	77							
7	7	18	18	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	78							
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	79							
7	7	18	18	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	80							15
7	7	19	19	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	81							
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	82							
7	7	18	18	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	83							16
7	7	19	19	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	84							
7	7	20	20	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	85							
8	8	21	21	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=99	99.0	𝅘𝅥	99.0	0.0	
8	8	21	21	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	86	gut,						17
8	8	22	22	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	87							
8	8	23	23	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	88	der						
8	8	21	21	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	89							18
8	8	43/2	43/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	90							18
8	8	22	22	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	91							
8	8	23	23	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	92							
8	8	21	21	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	93							
8	8	23	23	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	94							
8	8	21	21	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	95							19
8	8	22	22	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	96							
8	8	23	23	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	97							
8	8	21	21	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	98							20
8	8	22	22	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	99							
8	8	23	23	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	100							
9	9	24	24	0.0	0	0	Tempo	3/4	1	1	0					𝅘𝅥=95	95.0	𝅘𝅥	95.0	0.0	
9	9	24	24	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	101	aus						
9	9	26	26	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=97	97.0	𝅘𝅥	97.0	0.0	
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	102	Er-						
9	9	24	24	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	103							
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	104							
9	9	24	24	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	105							
9	9	26	26	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	106							
9	9	24	24	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	107							21
9	9	25	25	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	108							
9	9	26	26	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	109							
9	9	24	24	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	110							22
9	9	25	25	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	111							
9	9	26	26	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	112							
10	10	27	27	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	113	-bar-						23
10	10	28	28	0.0	1/4	1/4	Tempo	3/4	1	1	0					𝅘𝅥=98	98.0	𝅘𝅥	98.0	0.0	
10	10	28	28	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	114							
10	10	29	29	0.0	1/2	1/2	Tempo	3/4	1	1	0					𝅘𝅥=96	96.0	𝅘𝅥	96.0	0.0	
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	115	-men						
10	10	27	27	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	116							24
10	10	28	28	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	117							
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	118							
10	10	27	27	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	119							25
