mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Herr!							
1	1	1	1	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	ich							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	glau-							
1	1	3	3	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	-be,							
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7								
1	1	0	0	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	8								
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	9								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	10								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	11								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	12								
1	1	0	0	0.0	0	0	StaffText	4/4	2	2	0						Cto.					
1	1	0	0	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	13								
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	14								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	15								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	16								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	17								
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	18	hilf							
2	2	5	5	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	19	mir							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	20								
2	2	6	6	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=67	67.0	𝅘𝅥	67.0	0.0
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	21	Schwa-							
2	2	7	7	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	22	-chen,							
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	23								
