mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Die						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3							
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	Nacht						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	ist						
2	1	3	3	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	7	kom-						
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	9							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	10							0
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	12							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	13							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	14							1
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	15							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	16							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	17							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	18							2
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	19							
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	20							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	21							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	22							3
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	23							
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	24	-men,						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	25	drin						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	26	wir						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	27							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	28							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	29							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	30							
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	31							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	32							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	33							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	34							
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	35							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	36							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	37							
3	2	5	5	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	38							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	39							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	40							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	41	ru-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	42	-hen						
4	3	11	11	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	43	sol-						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	44							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	45							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	46							4
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	47							4
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	48							
