mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0							𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0	Sei	Der							
1	0	0	0	1.0	0	1/2	Chord	3/4	1	2	1/4	1/4	1	1									
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	2									
1	0	0	0	0.5	0	1/2	Chord	3/4	2	2	1/8	1/8	1	3									
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	2	2	1/8	1/8	1	4									
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	5	Lob	woll'							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	6	und	in							
2	1	1	1	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	7									0
2	1	2	2	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	8									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	9									
2	1	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	10									
2	1	3	3	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	11									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	12									
2	1	1	1	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	13									
2	1	2	2	2.0	1/4	1/4	Chord	3/4	2	2	1/2	1/2	1	14									
3	2	4	4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	15	Preis	uns							
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	16	mit	ver-							
3	2	4	4	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	17									1
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	18									
3	2	6	6	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	19									
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	20									
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	21									2
3	2	5	5	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	22									2
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	23									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	24									
3	2	4	4	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	25									3
3	2	9/2	9/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	26									3
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	27									3
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	28									
4	3	7	7	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	29	Eh-	-meh-							4
4	3	8	8	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	30			ornamentTrill						
4	3	7	7	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	31									5
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	32									5
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	33									
4	3	7	7	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	34									6
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	35									
4	3	7	7	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	36									7
4	3	15/2	15/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	37									7
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	38									7
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	39									
5	4	10	10	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	40	-ren,	-ren,							
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	41	Gott	was							
5	4	10	10	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	42									
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	43									
5	4	10	10	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	44									
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	45									
5	4	10	10	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	46									
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	47									
6	5	13	13	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	48	Va-	er							
6	5	27/2	27/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	49									
6	5	14	14	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	50	-ter	uns							
6	5	13	13	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	51									
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	52									
6	5	13	13	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	53									
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	54									
6	5	13	13	1.5	0	0	Chord	3/4	2	2	3/8	1/4	3/2	55									8
6	5	29/2	29/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	56									8
6	5	15	15	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	57									8
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	58									8
7	6	16	16	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	59	Sohn,	aus							
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	60	hei-	Gna-							
7	6	16	16	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	61									9
7	6	17	17	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	62									
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	63									
7	6	16	16	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	64									
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	65									
7	6	16	16	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	66									8
7	6	33/2	33/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	67									
7	6	17	17	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	68									
7	6	35/2	35/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	69									
7	6	18	18	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	70									
7	6	37/2	37/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	71									
8	7	19	19	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	72	-li-	-den							
8	7	39/2	39/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	73									
8	7	20	20	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	74	-gem	ver-	ornamentTrill						
8	7	19	19	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	75									10
8	7	20	20	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	76									
8	7	21	21	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	77									
8	7	43/2	43/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	78									
8	7	19	19	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	79									
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	80									
8	7	19	19	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	81									
8	7	20	20	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	82									
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	83									
9	8	22	22	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	84	Geist!	-heisst,							
9	8	22	22	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	85									
9	8	22	22	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	86									
9	8	22	22	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	87									
10	8	24	24	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	88	dass								
10	8	24	24	1.0	0	1/2	Chord	3/4	1	2	1/4	1/4	1	89									
10	8	24	24	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	90									
10	8	24	24	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	91									
11	9	25	25	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	92	wir								11
11	9	26	26	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	93									
11	9	27	27	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	94	ihm								
11	9	25	25	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	95									12
11	9	26	26	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	96									
11	9	27	27	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	97									
11	9	25	25	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	98									13
11	9	26	26	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	99									
11	9	27	27	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	100									
11	9	25	25	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	101									14
11	9	51/2	51/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	102									14
11	9	26	26	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	103									14
11	9	53/2	53/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	104									
11	9	27	27	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	105									
11	9	55/2	55/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	106									
12	10	28	28	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	107	fest								
12	10	30	30	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	108	ver-								
12	10	61/2	61/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	109									
12	10	28	28	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	110									15
12	10	57/2	57/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	111									15
12	10	29	29	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	112									15
12	10	59/2	59/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	113									
12	10	30	30	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	114									
12	10	28	28	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	115									16
12	10	29	29	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	116									
12	10	30	30	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	117									
12	10	28	28	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	118									
12	10	30	30	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	119									
13	11	31	31	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	120	-trau-								17
13	11	63/2	63/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	121									17
13	11	32	32	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	122			ornamentTrill						
13	11	31	31	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	123									18
13	11	32	32	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	124									18
13	11	65/2	65/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	125									18
13	11	33	33	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	126									18
13	11	67/2	67/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	127									
13	11	31	31	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	128									19
13	11	33	33	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	129									
13	11	31	31	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	130									20
13	11	32	32	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	131									20
13	11	33	33	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	132									
14	12	34	34	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	133	-en,								
14	12	36	36	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	134	gänz-								
14	12	34	34	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	135									
14	12	36	36	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	136									
14	12	34	34	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	137									
14	12	36	36	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	138									21
14	12	73/2	73/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	139									21
14	12	34	34	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	140									
14	12	36	36	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	141									
15	13	37	37	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	142	-lich								22
15	13	38	38	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	143									
15	13	39	39	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	144	ver-								
15	13	37	37	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	145									
15	13	39	39	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	146	ver-								
15	13	37	37	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	147									21
15	13	75/2	75/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	148									
15	13	38	38	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	149									
15	13	77/2	77/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	150									
15	13	39	39	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	151									
15	13	79/2	79/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	152									
15	13	37	37	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	153									
15	13	75/2	75/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	154									
15	13	38	38	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	155									
15	13	77/2	77/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	156									
15	13	39	39	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	157									23
15	13	79/2	79/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	158									23
16	14	40	40	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	159	-lass'n								
16	14	81/2	81/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	160									
16	14	41	41	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	161			ornamentTrill						
16	14	40	40	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	162	-las-								
16	14	42	42	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	163	auf								
16	14	40	40	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	164									
16	14	41	41	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	165									
16	14	42	42	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	166									
16	14	85/2	85/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	167									
16	14	40	40	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	168									23
16	14	81/2	81/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	169									
16	14	41	41	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	170									
16	14	42	42	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	171									
17	15	43	43	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	172									
17	15	45	45	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	173	von								
17	15	43	43	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	174	ihn,								
17	15	45	45	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	175									
17	15	43	43	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	176									
17	15	45	45	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	177									
17	15	91/2	91/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	178									
17	15	43	43	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	179									
17	15	45	45	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	180									
17	15	91/2	91/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	181									
18	16	46	46	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	182	Her-								
18	16	48	48	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	183	-zen								
18	16	46	46	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	184									24
18	16	93/2	93/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	185									24
18	16	47	47	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	186									
18	16	48	48	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	187									
18	16	46	46	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	188									
18	16	47	47	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	189									25
18	16	46	46	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	190									26
18	16	47	47	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	191									26
18	16	95/2	95/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	192									26
18	16	48	48	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	193									26
18	16	97/2	97/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	194									26
19	17	49	49	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	195	auf								
19	17	51	51	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	196	ihn								
19	17	49	49	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	197									27
19	17	50	50	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	198									
19	17	51	51	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	199									
19	17	49	49	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	200									
19	17	50	50	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	201									
19	17	101/2	101/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	202									
19	17	51	51	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	203									
19	17	49	49	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	204									
19	17	99/2	99/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	205									
19	17	50	50	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	206									
19	17	101/2	101/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	207									
19	17	51	51	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	208									
19	17	103/2	103/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	209									
20	18	52	52	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	210	bau-								28
20	18	53	53	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	211									28
20	18	54	54	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	212									
20	18	52	52	3.0	0	0	Chord	3/4	1	2	3/4	1/2	3/2	213									
20	18	52	52	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	214									29
20	18	53	53	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	215									29
20	18	54	54	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	216									
20	18	52	52	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	217									30
20	18	105/2	105/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	218									30
20	18	53	53	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	219									30
20	18	107/2	107/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	220									30
20	18	54	54	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	221									30
20	18	109/2	109/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	222									
21	19	55	55	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	223	en,								
21	19	57	57	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	224	dass								
21	19	55	55	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	225									
21	19	56	56	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	226									
21	19	57	57	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	227									
21	19	115/2	115/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	228									
21	19	55	55	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	229									
21	19	57	57	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	230									
21	19	55	55	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	231									
21	19	57	57	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	232									
21	19	115/2	115/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	233									
22	20	58	58	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	234	un-								
22	20	60	60	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	235	-ser								
22	20	58	58	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	236									
22	20	59	59	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	237									
22	20	119/2	119/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	238									
22	20	60	60	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	239									31
22	20	121/2	121/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	240									31
22	20	58	58	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	241									
22	20	60	60	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	242									
22	20	58	58	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	243									
22	20	59	59	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	244									
22	20	119/2	119/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	245									
22	20	60	60	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	246									32
22	20	121/2	121/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	247									32
23	21	61	61	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	248	Herz,								
23	21	123/2	123/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	249									
23	21	62	62	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	250	Muth		ornamentTrill						
23	21	61	61	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	251									31
23	21	123/2	123/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	252									
23	21	62	62	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	253									
23	21	63	63	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	254	und								
23	21	127/2	127/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	255									
23	21	61	61	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	256									
23	21	63	63	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	257									
23	21	61	61	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	258									
23	21	62	62	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	259									
23	21	63	63	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	260									
24	22	64	64	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	261	Sinn								
24	22	66	66	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	262	ihm								
24	22	64	64	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	263									
24	22	66	66	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	264									
24	22	64	64	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	265									
24	22	66	66	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	266									
