mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75.2	75.0	𝅘𝅥	75.2	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	Was						
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	be-						
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	-trübst						
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	du						
1	1	0	0	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	4							0
1	1	1/2	1/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	5							0
1	1	3/4	3/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	6							
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	7							
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	8							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	9							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	10							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	11							
1	1	0	0	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	12							1
1	1	1/2	1/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	13							1
1	1	3/4	3/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	14							
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	15							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	16							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17							
1	1	3	3	0.75	3/4	3/4	Chord	4/4	2	1	3/16	1/8	3/2	18							
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	19							
1	1	0	0	1.5	0	0	Chord	4/4	2	2	3/8	1/4	3/2	20							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	21							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23							
1	1	0	0	1.5	0	0	Chord	4/4	3	2	3/8	1/4	3/2	24							
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	25							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	26							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	27							
2	2	4	4	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	28	dich,						
2	2	5	5	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	29	mein						
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	30							
2	2	6	6	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	31	Her-						
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	32	-ze,						
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	33							2
2	2	9/2	9/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	34							2
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	35							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	36							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	37							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	38							
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	39							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	40							
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	41							
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	42							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	43							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	44							
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	45							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	46							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	47							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	48							
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	49							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	50							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	51							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	52							
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	53	wa-						
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	54	-rum						
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	55	grämst						
3	3	11	11	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	56	du						
3	3	8	8	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	57							
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	58							
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	59							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	60							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	61							
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	62							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	63							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	64							
3	3	10	10	0.25	1/2	1/2	Chord	4/4	2	1	1/16	1/16	1	65							3
3	3	41/4	41/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16	1/16	1	66							3
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	67							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	68							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	69							
3	3	8	8	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	70							
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	71							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	72							
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	73							
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	74							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	75							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	76							
3	3	8	8	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	77							
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	78							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	79							
