mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	2/2	1	1	0									𝅗𝅥=74	148.0	𝅗𝅥	74.0	0.0	
1	1	0	0	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	0	1*. Wa-	Mit-	3. Glo-	Von							
1	1	2	2	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	1	-chet	-ter-	-ri-	zwölf							
1	1	0	0	2.0	0	0	Chord	2/2	1	2	1/2	1/2	1	2											
1	1	2	2	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	3											
1	1	0	0	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	4											
1	1	2	2	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	5											
1	1	0	0	4.0	0	0	Chord	2/2	2	2	1	1	1	6											
1	1	0	0	4.0	0	0	Chord	2/2	3	2	1	1	1	7											
1	1	0	0	4.0	0	0	Chord	2/2	4	2	1	1	1	8											
2	2	4	4	3.0	0	0	Chord	2/2	1	1	3/4	1/2	3/2	9	auf!	-nacht	-a	Per-							
2	2	7	7	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	10	ruft	heisst	sei	-len							
2	2	4	4	2.0	0	0	Chord	2/2	1	2	1/2	1/2	1	11											
2	2	6	6	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	12											
2	2	4	4	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	13											
2	2	6	6	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	14											
2	2	4	4	1.0	0	0	Chord	2/2	2	2	1/4	1/4	1	15											
2	2	5	5	1.0	1/4	1/4	Chord	2/2	2	2	1/4	1/4	1	16											
2	2	6	6	1.0	1/2	1/2	Chord	2/2	2	2	1/4	1/4	1	17											
2	2	7	7	1.0	3/4	3/4	Chord	2/2	2	2	1/4	1/4	1	18											
2	2	4	4	1.0	0	0	Chord	2/2	3	2	1/4	1/4	1	19											
2	2	5	5	1.0	1/4	1/4	Chord	2/2	3	2	1/4	1/4	1	20											
2	2	6	6	1.0	1/2	1/2	Chord	2/2	3	2	1/4	1/4	1	21											
2	2	7	7	1.0	3/4	3/4	Chord	2/2	3	2	1/4	1/4	1	22											
2	2	4	4	1.0	0	0	Chord	2/2	4	2	1/4	1/4	1	23											
2	2	5	5	1.0	1/4	1/4	Chord	2/2	4	2	1/4	1/4	1	24											
2	2	6	6	1.0	1/2	1/2	Chord	2/2	4	2	1/4	1/4	1	25											
2	2	7	7	1.0	3/4	3/4	Chord	2/2	4	2	1/4	1/4	1	26											
3	3	8	8	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	27	uns	die-	dir	sind							
3	3	10	10	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	28	die	-se	ge-	die							
3	3	8	8	2.0	0	0	Chord	2/2	1	2	1/2	1/2	1	29											
3	3	10	10	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	30											
3	3	8	8	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	31											
3	3	10	10	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	32											
3	3	8	8	1.0	0	0	Chord	2/2	2	2	1/4	1/4	1	33											0
3	3	9	9	1.0	1/4	1/4	Chord	2/2	2	2	1/4	1/4	1	34											
3	3	10	10	1.0	1/2	1/2	Chord	2/2	2	2	1/4	1/4	1	35											1
3	3	11	11	1.0	3/4	3/4	Chord	2/2	2	2	1/4	1/4	1	36											
3	3	8	8	1.0	0	0	Chord	2/2	3	2	1/4	1/4	1	37											2
3	3	9	9	1.0	1/4	1/4	Chord	2/2	3	2	1/4	1/4	1	38											
3	3	10	10	1.0	1/2	1/2	Chord	2/2	3	2	1/4	1/4	1	39											3
3	3	11	11	1.0	3/4	3/4	Chord	2/2	3	2	1/4	1/4	1	40											
3	3	8	8	1.0	0	0	Chord	2/2	4	2	1/4	1/4	1	41											4
3	3	9	9	1.0	1/4	1/4	Chord	2/2	4	2	1/4	1/4	1	42											
3	3	10	10	1.0	1/2	1/2	Chord	2/2	4	2	1/4	1/4	1	43											5
3	3	11	11	1.0	3/4	3/4	Chord	2/2	4	2	1/4	1/4	1	44											
4	4	12	12	4.0	0	0	Chord	2/2	1	1	1	1	1	45	Stim-	Stun-	-sun-	Pfor-							
4	4	12	12	2.0	0	0	Chord	2/2	1	2	1/2	1/2	1	46											6
4	4	14	14	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	47											
4	4	12	12	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	48											7
4	4	14	14	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	49											
4	4	12	12	1.0	0	0	Chord	2/2	2	2	1/4	1/4	1	50											8
4	4	13	13	1.0	1/4	1/4	Chord	2/2	2	2	1/4	1/4	1	51											8
