mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=75.7	76.0	𝅘𝅥	75.7	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Ach	dein'n	6. Ehr'	dem						
1	0	1/2	1/2	0.0	1/8	7/8	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
1	0	0	0	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	1										
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	2										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	3										
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	4										
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	5										
1	0	0	0	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	6										
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	7										
2	1	1	1	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	8	Herr	ern-	sei	Va-						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	9	mich	-sten	in's	-ter						
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=77.5	78.0	𝅘𝅥	77.5	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	10	ar-	Grimm	Him-	und						
2	1	4	4	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	11	-men	doch	-mels	dem						
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	12										
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	13										
