mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0						𝅘𝅥=87	87.0	𝅘𝅥	87.0	0.0	
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0	Aus	in						
1	0	0	0	1.0	0	1/2	Chord	3/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	3								
1	0	0	0	1.0	0	1/2	Chord	3/4	3	2	1/4	1/4	1	4								
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	5	mei-	die-						
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	6	-nes	-ser						
2	1	1	1	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	7								0
2	1	2	2	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	8								
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	9								
2	1	1	1	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	10								1
2	1	2	2	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	11								1
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	12								
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	13								
2	1	1	1	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	14								2
2	1	2	2	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	15								
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	16								
2	1	1	1	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	17								3
2	1	2	2	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	18								
2	1	3	3	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	19								
3	2	4	4	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	20	Her-	Mor-						4
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	21								
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	22	-zens	-gen-						
3	2	4	4	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	23								
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	24								
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	25								5
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	26								
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	27								
3	2	4	4	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	28								6
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	29								
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	30								
3	2	4	4	1.0	0	0	Chord	3/4	3	2	1/4	1/4	1	31								7
3	2	5	5	1.0	1/4	1/4	Chord	3/4	3	2	1/4	1/4	1	32								
3	2	6	6	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	33								
4	3	7	7	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=89	89.0	𝅘𝅥	89.0	0.0	
4	3	7	7	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	34	Grun-	-stun-						8
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	35								
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	36								
4	3	7	7	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	37								
4	3	15/2	15/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	38								
