mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0						𝅘𝅥=95	95.0	𝅘𝅥	95.0	0.0	
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0	1. Er-	19. Des						
1	0	0	0	1.0	0	1/2	Chord	3/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	3								
1	0	0	0	1.0	0	1/2	Chord	3/4	3	2	1/4	1/4	1	4								
2	1	1	1	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	5	-stan-	soll'n						
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	6	-den	wir						0
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	7								0
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	8								
2	1	1	1	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	9								
2	1	2	2	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	10								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	11								
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	12								
2	1	1	1	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	13								1
2	1	3/2	3/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	14								1
2	1	2	2	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	15								1
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	16								
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	17								
2	1	1	1	1.5	0	0	Chord	3/4	2	2	3/8	1/4	3/2	18								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	19								
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	20								
2	1	1	1	1.5	0	0	Chord	3/4	3	2	3/8	1/4	3/2	21								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	22								
2	1	3	3	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	23								
3	2	4	4	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=94	94.0	𝅘𝅥	94.0	0.0	
3	2	4	4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	24	ist	al-						
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	25	der	-le						
3	2	4	4	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	26								
3	2	5	5	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	27								
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	28								
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	29								2
3	2	4	4	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	30								
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	31								
3	2	4	4	1.5	0	0	Chord	3/4	2	2	3/8	1/4	3/2	32								
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	33								3
3	2	6	6	0.5	1/2	1/2	Chord	3/4	2	2	1/8	1/8	1	34								3
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	2	2	1/8	1/8	1	35								
3	2	4	4	1.5	0	0	Chord	3/4	3	2	3/8	1/4	3/2	36								
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	37								4
3	2	6	6	0.5	1/2	1/2	Chord	3/4	3	2	1/8	1/8	1	38								4
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	3	2	1/8	1/8	1	39								
4	3	7	7	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	40	heil'-	frö-						
4	3	8	8	0.0	1/4	1/4	Tempo	3/4	1	1	0						𝅘𝅥=93	93.0	𝅘𝅥	93.0	0.0	
4	3	9	9	0.0	1/2	1/2	Tempo	3/4	1	1	0						𝅘𝅥=92	92.0	𝅘𝅥	92.0	0.0	
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	41	-ge	-lich						
4	3	7	7	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	42								2
4	3	15/2	15/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	43								
4	3	8	8	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	44								
4	3	7	7	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	45								
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	46								
4	3	7	7	1.5	0	0	Chord	3/4	2	2	3/8	1/4	3/2	47								
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	48								5
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	49								
4	3	7	7	1.5	0	0	Chord	3/4	3	2	3/8	1/4	3/2	50								
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	51								6
4	3	9	9	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	52								
5	4	10	10	0.0	0	0	Tempo	3/4	1	1	0						𝅘𝅥=92	92.0	𝅘𝅥	92.0	0.0	
5	4	10	10	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	53	Christ,	sein,						
5	4	12	12	0.0	1/2	1/2	Tempo	3/4	1	1	0						𝅘𝅥=93	93.0	𝅘𝅥	93.0	0.0	
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	54	al-	al-						
5	4	10	10	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	55								7
5	4	11	11	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	56								
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	57								
5	4	10	10	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	58								
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	59								
5	4	10	10	2.0	0	0	Chord	3/4	2	2	1/2	1/2	1	60								
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	61								
5	4	10	10	2.0	0	0	Chord	3/4	3	2	1/2	1/2	1	62								
5	4	12	12	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	63								
6	5	13	13	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	64	-le-	-le-						
6	5	29/2	29/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	65	-lu-	-lu-						8
6	5	15	15	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	66								8
6	5	31/2	31/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	67								
6	5	13	13	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	68								
6	5	14	14	2.0	1/4	1/4	Chord	3/4	1	2	1/2	1/2	1	69								
6	5	13	13	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	70								
6	5	27/2	27/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	71								
6	5	14	14	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	72								
6	5	13	13	1.5	0	0	Chord	3/4	2	2	3/8	1/4	3/2	73								
6	5	29/2	29/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	74								9
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	75								
6	5	13	13	1.5	0	0	Chord	3/4	3	2	3/8	1/4	3/2	76								
6	5	29/2	29/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	77								10
6	5	15	15	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	78								
7	6	16	16	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	79	-ja.	-ja.						
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	80	Al-	Al-						
7	6	16	16	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	81								11
7	6	33/2	33/2	0.5	1/8	1/8	Chord	3/4	1	2	1/8	1/8	1	82								11
7	6	17	17	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	83								
7	6	35/2	35/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	84								12
7	6	18	18	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	85								12
7	6	37/2	37/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	86								12
7	6	16	16	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	87								13
7	6	33/2	33/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	88								13
7	6	17	17	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	89								
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	90								
7	6	16	16	1.5	0	0	Chord	3/4	2	2	3/8	1/4	3/2	91								
7	6	35/2	35/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	92								14
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	93								
7	6	16	16	1.5	0	0	Chord	3/4	3	2	3/8	1/4	3/2	94								
7	6	35/2	35/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	95								15
7	6	18	18	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	96								
8	7	19	19	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	97	-le-	-le-						
8	7	21	21	0.0	1/2	1/2	Tempo	3/4	1	1	0						𝅘𝅥=89	89.0	𝅘𝅥	89.0	0.0	
8	7	21	21	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	98	-lu-	-lu-						
8	7	19	19	0.5	0	0	Chord	3/4	1	2	1/8	1/8	1	99								12
8	7	39/2	39/2	0.25	1/8	1/8	Chord	3/4	1	2	1/16	1/16	1	100								12
8	7	79/4	79/4	0.25	3/16	3/16	Chord	3/4	1	2	1/16	1/16	1	101								
8	7	20	20	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	102								
8	7	21	21	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	103								
8	7	43/2	43/2	0.25	5/8	5/8	Chord	3/4	1	2	1/16	1/16	1	104								
8	7	87/4	87/4	0.25	11/16	11/16	Chord	3/4	1	2	1/16	1/16	1	105								
8	7	19	19	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	106								
8	7	20	20	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	107								16
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	108								
8	7	19	19	1.5	0	0	Chord	3/4	2	2	3/8	1/4	3/2	109								
8	7	41/2	41/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	110								17
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	111								
8	7	19	19	1.5	0	0	Chord	3/4	3	2	3/8	1/4	3/2	112								
8	7	41/2	41/2	0.5	3/8	3/8	Chord	3/4	3	2	1/8	1/8	1	113								18
8	7	21	21	1.0	1/2	1/2	Chord	3/4	3	2	1/4	1/4	1	114								
