mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Das	sein						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3								
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	ist	Sohn						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	des	hat						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	Va-	Gut's						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	-ters	die						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	13								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	14								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	17								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	18								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	20								
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	21								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	22								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	23								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	24								
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	25	Wil-	Fül-						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	26	-le,	-le						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	27	der	er-						
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	28								0
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	29								0
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	30								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	31								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	32								
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	33								1
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	34								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	35								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	36								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	37								2
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	38								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	39								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	40								
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	41								3
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	42								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	43								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	44								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	45	uns	-wor-						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	46	er-	-ben						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	47	-schaf-	uns						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	48	-fen	aus						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	49								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	50								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	51								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	52								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	53								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	54								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	55								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	56								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	57								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	58								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	59								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	60								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	61								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	62								
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	63								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	64								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	65								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	66								
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	67	hat;	Gnad';						
5	4	13	13	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	68								
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	69								
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	70								
5	4	13	13	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	71								
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	72	auch							
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	73								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	74								
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	75								
6	4	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	76								
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	77	Gott,							
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	78	der							
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	79	heil'-							
