mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0									𝅘𝅥=88	88.0	𝅘𝅥	88.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Er-	ein	9. Brich	Du							
1	0	1/2	1/2	0.0	1/8	7/8	Tempo	4/4	1	1	0									𝅘𝅥=87	87.0	𝅘𝅥	87.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1											
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2											
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3											
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4											
1	0	0	0	0.5	0	3/4	Chord	4/4	4	2	1/8	1/8	1	5											
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	4	2	1/8	1/8	1	6											
2	1	1	1	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=86.7	87.0	𝅘𝅥	86.7	0.0	
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	-mun-	klei-	an,	Hir-							
2	1	2	2	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=86.3	86.0	𝅘𝅥	86.3	0.0	
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	-tre	-nes	o	-ten-							
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=85.3	85.0	𝅘𝅥	85.3	0.0	
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	9	dich	Kind,	schö-	-volk,							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	10											
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	11	mein	das	-nes	er-							
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	12											
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	13											
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	14											
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	15											
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	16											
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	17											0
2	1	3/2	3/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4	1/4	1	18											
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	19											
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	20											
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	21											
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	22											
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	23											
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	24											
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	25											
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	26											
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	27											
2	1	1	1	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	28											
2	1	2	2	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	29											
2	1	3	3	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	30											
2	1	4	4	0.5	3/4	3/4	Chord	4/4	4	2	1/8	1/8	1	31											
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	4	2	1/8	1/8	1	32											
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=85.7	86.0	𝅘𝅥	85.7	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	33	schwa-	Va-	Mor-	-schre-							
3	2	11/2	11/2	0.0	1/8	1/8	Tempo	4/4	1	1	0									𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	34	-cher	-ter	-gen-	-cke							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	35	Geist,	heisst,	-licht,	nicht,							
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	36	und	mit	und	weil							
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	37											
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	38											
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	39											
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	40											
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	41											
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	42											
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	43											
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	44											
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	45											
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	46											
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	47											
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	48											
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	49											
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	50											
3	2	5	5	1.0	0	0	Chord	4/4	4	2	1/4	1/4	1	51											
3	2	6	6	1.0	1/4	1/4	Chord	4/4	4	2	1/4	1/4	1	52											
3	2	7	7	1.0	1/2	1/2	Chord	4/4	4	2	1/4	1/4	1	53											
3	2	8	8	1.0	3/4	3/4	Chord	4/4	4	2	1/4	1/4	1	54											
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=84.9	85.0	𝅘𝅥	84.9	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	55	tra-	Freu-	lass	dir							
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
