mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=83.2	83.0	𝅘𝅥	83.2	0.0	
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	0	Gott						0
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	1							
1	1	0	0	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	2							1
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	3							
1	1	0	0	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	4							2
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	5							
1	1	0	0	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	6							3
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	7							
1	1	0	0	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	8							4
1	1	2	2	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	9							
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	10	sei						
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	11	uns						
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	12	gnä-						
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	13	-dig						
2	2	4	4	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	14							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	15							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	16							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	17							
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	18							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	19							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	20							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	21							
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	22							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	23							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	24							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	25							
2	2	4	4	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	26							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	27							
2	2	6	6	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	28							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	29							
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	30	und						
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	31	barm-						
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	32							5
3	3	9	9	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	33							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	34							
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	35							6
3	3	9	9	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	36							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	37							
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	38							7
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	39							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	40							8
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	41							
3	3	8	8	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	42							9
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	43							
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	44							10
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	45							
4	4	12	12	4.0	0	0	Chord	4/4	1	1	1	1	1	46	-her-						
4	4	12	12	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	47							11
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	48							
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	49							12
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	50							
4	4	12	12	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	51							13
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	52							13
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	53							
4	4	12	12	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	54							14
4	4	13	13	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	55							14
4	4	14	14	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	56							
5	5	16	16	4.0	0	0	Chord	4/4	1	1	1	1	1	57	-zig						
5	5	16	16	4.0	0	0	Chord	4/4	1	2	1	1	1	58							
5	5	16	16	4.0	0	0	Chord	4/4	2	1	1	1	1	59							
5	5	16	16	4.0	0	0	Chord	4/4	2	2	1	1	1	60							
5	5	16	16	4.0	0	0	Chord	4/4	3	2	1	1	1	61							
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	62	und						15
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	63							
6	6	20	20	4.0	0	0	Chord	4/4	1	2	1	1	1	64	und						
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	65	und						
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	66	geb'						16
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	67	und						17
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	68							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	69	geb'						
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	70	uns						
6	6	20	20	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	71	und						18
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	72							
6	6	22	22	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	73	geb'						
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	74	uns						
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	75	geb'						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	76	uns						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	77	sei-						
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	78	-nen						
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	79	geb'						
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	80	uns						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	81	sei-						
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	82	-nen						
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	83							
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	84	uns						
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	85	sei-						
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	86	-nen						
7	7	24	24	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	87	sei-						
7	7	26	26	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	88	-nen						
7	7	24	24	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	89	sei-						
7	7	26	26	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	90	-nen						
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	91	gött-						
8	8	30	30	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	92	-li-						
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	93	-chen						
8	8	28	28	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	94	gött-						
8	8	30	30	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	95	-li-						
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	96	gött-						
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	97	-li-						
8	8	28	28	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	98	gött-						
8	8	30	30	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	99	-li-						
8	8	28	28	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	100	gött-						
8	8	30	30	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	101	-li-						
9	9	32	32	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	102	Se-						19
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	103							
9	9	32	32	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	104	-chen						
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	105							
9	9	32	32	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	106	-chen						20
9	9	34	34	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	107							
9	9	32	32	4.0	0	0	Chord	4/4	2	2	1	1	1	108	-chen						
9	9	32	32	4.0	0	0	Chord	4/4	3	2	1	1	1	109	-chen						
10	10	36	36	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
10	10	36	36	4.0	0	0	Chord	4/4	1	1	1	1	1	110	-gen.						
10	10	38	38	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
10	10	36	36	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	111	Se-						21
10	10	38	38	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	112							
10	10	36	36	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	113	Se-						22
10	10	38	38	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	114							
10	10	36	36	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	115	Se-						23
10	10	37	37	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	116							23
10	10	38	38	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	117							23
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	118							
10	10	36	36	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	119	Se-						24
10	10	37	37	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	120							24
10	10	38	38	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	121							24
10	10	39	39	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	122							
11	11	40	40	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
11	11	40	40	4.0	0	0	Chord	4/4	1	1	1	1	1	123							
11	11	40	40	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	124							
11	11	42	42	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	125	-gen.						
11	11	40	40	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	126							
11	11	42	42	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	127	-gen.						
11	11	40	40	4.0	0	0	Chord	4/4	2	2	1	1	1	128	gen.						
11	11	40	40	4.0	0	0	Chord	4/4	3	2	1	1	1	129	gen.						
