mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	1									
1	0	0	0	1.0	0	3/4	Chord	4/4	3	1	1/4	1/4	1	2									
1	0	0	0	1.0	0	3/4	Chord	4/4	4	1	1/4	1/4	1	3									
1	0	0	0	1.0	0	3/4	Chord	4/4	5	1	1/4	1/4	1	4									
1	0	0	0	1.0	0	3/4	Chord	4/4	6	1	1/4	1/4	1	5									
1	0	0	0	1.0	0	3/4	Chord	4/4	7	1	1/4	1/4	1	6									
1	0	0	0	1.0	0	3/4	Chord	4/4	8	1	1/4	1/4	1	7	Wie	Er							
1	0	0	0	1.0	0	3/4	Chord	4/4	9	1	1/4	1/4	1	8	Wie	Er							
1	0	0	0	1.0	0	3/4	Chord	4/4	10	1	1/4	1/4	1	9	Wie	Er							
1	0	0	0	1.0	0	3/4	Chord	4/4	11	1	1/4	1/4	1	10	Wie	Er							
1	0	0	0	1.0	0	3/4	Chord	4/4	12	1	1/4	1/4	1	11									
1	0	0	0	1.0	0	3/4	Chord	4/4	13	1	1/4	1/4	1	12	Wie	Er							
1	0	0	0	1.0	0	3/4	Chord	4/4	14	1	1/4	1/4	1	13	Wie	Er							
1	0	0	0	1.0	0	3/4	Chord	4/4	15	1	1/4	1/4	1	14									
1	0	0	0	1.0	0	3/4	Chord	4/4	16	1	1/4	1/4	1	15	Wie	Er							
1	0	0	0	1.0	0	3/4	Chord	4/4	17	1	1/4	1/4	1	16	Wie	Er							
1	0	0	0	1.0	0	3/4	Chord	4/4	18	1	1/4	1/4	1	17	Wie	Er							
1	0	0	0	1.0	0	3/4	Chord	4/4	19	1	1/4	1/4	1	18	Wie	Er							
1	0	0	0	1.0	0	3/4	Chord	4/4	20	1	1/4	1/4	1	19	Wie	Er							
1	0	0	0	1.0	0	3/4	Chord	4/4	21	1	1/4	1/4	1	20	Wie	Er							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	21									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	22									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	23									
