mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Wie	Er							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	1	Wie	Er							
1	0	0	0	1.0	0	3/4	Chord	4/4	3	1	1/4	1/4	1	2	Wie	Er							
1	0	0	0	1.0	0	3/4	Chord	4/4	4	1	1/4	1/4	1	3	Wie	Er							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	so	zu							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	11	so	zu							
2	1	1	1	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	12	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	13	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	14	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	15	so	zu							
2	1	1	1	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	16	bin	wird							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	17	ich	mich							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	18	doch	doch							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	19	so	zu							
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	20	herz-	sei-							
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	21	-lich	-nem							
3	2	7	7	0.0	1/2	1/2	Tempo	4/4	1	1	0							𝅘𝅥=90	90.0	𝅘𝅥	90.0	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	22	froh,	Preis							
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	23	dass	auf-							
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	24	herz-	sei-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	25	-lich	-nem							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	26	froh,	Preis							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	27	dass	auf-							
3	2	5	5	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	28	herz-	sei-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	29	-lich	-nem							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	30	froh,	Preis							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	31	dass	auf-							
3	2	5	5	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	32	herz-	sei-							0
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	33									
3	2	6	6	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	34	-lich	-nem							1
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	35									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	36	froh,	Preis							
