mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅗𝅥=70	152.0	𝅗𝅥	70.0	0.0	
1	1	2	2	0.0	1/2	1/2	StaffText	4/4	1	1	0					Hörner						
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	0								
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	1								
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	2	Komm,							
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	3								
1	1	2	2	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	4								
1	1	2	2	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	5								
1	1	2	2	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	6								
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	7								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	8								
2	2	4	4	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	9								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	10								
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	11	Gott							
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	12	Schö-							
2	2	4	4	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	13								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	14								
2	2	4	4	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	15								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	16								
2	2	4	4	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	17								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	3	2	1/2	1/2	1	18								
2	2	4	4	2.0	0	0	Chord	4/4	4	2	1/2	1/2	1	19								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	4	2	1/2	1/2	1	20								
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	21								
