mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0							𝅘𝅥=72.8	73.0	𝅘𝅥	72.8	0.0	
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0						Viol. I. II.						
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2									
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	3									
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	4									
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	5									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	6									
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	7									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	8									
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	9									
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	10									
1	1	0	0	0.0	0	0	StaffText	4/4	2	1	0						Viola						
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	11									
1	1	1	1	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	12									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	13									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	14									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	15									
1	1	0	0	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	16									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	17									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	18									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	19									
1	1	0	0	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	20									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	21									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	22									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	23									
1	1	0	0	1.0	0	0	Chord	4/4	5	1	1/4	1/4	1	24	Nicht								
1	1	1	1	1.0	1/4	1/4	Chord	4/4	5	1	1/4	1/4	1	25	nach								
1	1	2	2	1.0	1/2	1/2	Chord	4/4	5	1	1/4	1/4	1	26	Welt,								
1	1	3	3	1.0	3/4	3/4	Chord	4/4	5	1	1/4	1/4	1	27	nach								
1	1	0	0	1.0	0	0	Chord	4/4	5	2	1/4	1/4	1	28									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	5	2	1/4	1/4	1	29									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	5	2	1/4	1/4	1	30									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	5	2	1/4	1/4	1	31									
1	1	0	0	1.0	0	0	Chord	4/4	6	1	1/4	1/4	1	32									
1	1	1	1	1.0	1/4	1/4	Chord	4/4	6	1	1/4	1/4	1	33									
1	1	2	2	1.0	1/2	1/2	Chord	4/4	6	1	1/4	1/4	1	34									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	6	1	1/4	1/4	1	35									
1	1	0	0	0.5	0	0	Chord	4/4	6	2	1/8	1/8	1	36									
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	6	2	1/8	1/8	1	37									
1	1	1	1	0.5	1/4	1/4	Chord	4/4	6	2	1/8	1/8	1	38									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	6	2	1/8	1/8	1	39									
1	1	2	2	0.5	1/2	1/2	Chord	4/4	6	2	1/8	1/8	1	40									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	6	2	1/8	1/8	1	41									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	6	2	1/4	1/4	1	42									
