mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Führ'	A-						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	2								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	3								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	4								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	5								
1	0	0	0	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	6								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	7								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	8	auch	-men						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	9	mein	zu						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	10	Herz	al-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	11	und	-ler						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	13								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	14								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	15								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	16								
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	17								
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	18								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	19								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	20								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	21								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	22								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	23								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	24								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	25								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	26								
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	27								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	28								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	29								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	30								
3	2	5	5	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	31	Sinn	Stund						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	32	durch	sprech						
3	2	5	5	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	33								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	34								
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	35								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	36								
3	2	5	5	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	37								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	38								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	39								
3	2	5	5	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	40								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	41								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	42								
4	3	9	9	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	43	dei-	ich						
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	44	-nen	aus						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	45	Geist	Her-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	46	da-	-zens-						
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	47								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	48								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	49								
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	50								
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	51								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	52								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	53								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	54								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	55								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	56								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	57								
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	58								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	59								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	60								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	61								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	62								
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	63								
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	64								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	65								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	66								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	67								
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	68	-hin,	-grund;						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	69	dass	du						
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	70								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	71								
5	4	13	13	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	72								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	73								
5	4	13	13	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	74								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	75								
5	4	13	13	2.0	0	0	Chord	4/4	3	2	1/2	1/2	1	76								
5	4	16	16	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	77								
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	78	ich	wol-						
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	79	mög'	-lest						
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	80	al-	uns						
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	81	-les	tun						
6	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	82								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	83								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	84								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	85								
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	86								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	87								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	88								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	89								
6	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	90								
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	91								
6	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	92								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	93								
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	94								
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	95								
6	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	96								
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	97								
6	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	98								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	99								
