mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Was	7. Was	8. Was							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3										
1	0	0	0	0.0	0	3/4	StaffText	4/4	2	3	0							Cont.						
1	0	0	0	0.5	0	3/4	Chord	4/4	2	3	1/8	1/8	1	4										
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	3	1/8	1/8	1	5										
1	0	0	0	0.0	0	3/4	StaffText	4/4	3	3	0							Cont.						
1	0	0	0	0.5	0	3/4	Chord	4/4	3	3	1/8	1/8	1	6										
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	3	3	1/8	1/8	1	7										
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	8	frag'	frag'	frag'							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	9	ich	ich	ich							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	10										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	11	nach	nach	nach							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	12	der	der	der							
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	13										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	14										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	15										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	16										
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	17										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	18										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	19										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	20										
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	21										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	22										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	23										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	24										
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	25										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	26										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	27										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	28										
3	2	5	5	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	29	Welt,	Welt,	Welt,							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	30	und	im	mein							
3	2	5	5	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	31										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	32										
3	2	5	5	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	33										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	34										
3	2	5	5	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	35										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	36										
3	2	5	5	3.0	0	0	Chord	4/4	3	2	3/4	1/2	3/2	37										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	38										
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	39	al-	Hui-	Je-							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	40	-len	-muss	-sus							
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
