mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0	1. Weg,	bleid	12. Mein	lass							
1	1	1	1	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	1	mein	in	gott,	mich							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	2	Herz	Get-	öff-	all-							
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	3	mit	-tes	-ne	-zeit							
1	1	0	0	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	4											
1	1	1	1	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	5											
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	6											
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	7											
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8											
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	9											
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	10											
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	11											
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	12											
1	1	0	0	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	13											
1	1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	14											
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	15											
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	16											
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	17	den	Wort	mir	al-							
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	18	ge-	und	de	-ler							
2	2	6	6	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	19	-dan-	Schran-	Pfor-	Or-							
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	20	-ken,	-ken,	-ten	-ten							
2	2	4	4	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	21											
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	22											
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	23											
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	24											
2	2	7	7	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	25											
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	26											
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	27											
2	2	6	6	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	28											
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	29											
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	30											
2	2	4	4	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	31											
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	32											
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	33											
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	34											
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	35											
3	3	8	8	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	36	als	da	sol-	schmec-							
3	3	9	9	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=81.4	81.0	𝅘𝅥	81.4	0.0	
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	37	ob	du	-cher	-ken							
3	3	10	10	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=81.8	82.0	𝅘𝅥	81.8	0.0	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	38	du	an-	Gnad'	dei-							
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	39	ver-	-ders	und	-ne							
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	40											
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	41											
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	42											
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	43											
3	3	8	8	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	44											
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	45											
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	46											
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	47											
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	48											
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	49											
3	3	8	8	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	50											
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	51											
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	52											
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	53											
3	3	10	10	0.0	1/2	1/2	StaffText	4/4	2	3	0								Cont.						
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	3	1/8	1/8	1	54											
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	3	1/8	1/8	1	55											
3	3	11	11	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	56											
4	4	12	12	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	57	-sto-	re-	Gü-	Sü-							
4	4	13	13	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=73.2	73.0	𝅘𝅥	73.2	0.0	
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	58	-ssen	-den	-tig-	-ssig-							
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	59	wärst,	hörst.	-keit,	-keit!							
4	4	12	12	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	60											
4	4	13	13	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	61											
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	62											
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	63											
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	64											
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	65											
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	66											
4	4	12	12	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	67											
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	68											
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	69											
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	70											
4	4	12	12	0.5	0	0	Chord	4/4	2	3	1/8	1/8	1	71											
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	3	1/8	1/8	1	72											
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	3	1/4	1/4	1	73											
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	3	1/2	1/2	1	74											
5	5	16	16	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=82.7	83.0	𝅘𝅥	82.7	0.0	
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	75	Bist	Lie-									
5	5	17	17	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	76	du	-be									
5	5	18	18	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	77	bös	mich,									
5	5	19	19	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	78	und	und									
5	5	16	16	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	79											
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	80											
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	81											
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	82											
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	83											
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	84											
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	85											
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	86											
5	5	16	16	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	87											
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	88											
5	5	17	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	89											
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	90											
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	91											
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	92											
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	93	un-	treib'									
6	6	21	21	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	94	-ge-	mich									
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	95	-recht?	an,									
6	6	20	20	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	96											
6	6	21	21	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	97											
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	98											
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	99											
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	100											
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	101											
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	102											
6	6	20	20	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	103											
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	104											
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	105											
7	7	24	24	0.0	0	0	Tempo	4/4	1	1	0									𝅘𝅥=85.7	86.0	𝅘𝅥	85.7	0.0	
7	7	24	24	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	106	Ei	dass									
7	7	25	25	0.0	1/4	1/4	Tempo	4/4	1	1	0									𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	107	so	ich									
7	7	26	26	0.0	1/2	1/2	Tempo	4/4	1	1	0									𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	108	ist	dich,									
7	7	27	27	0.0	3/4	3/4	Tempo	4/4	1	1	0									𝅘𝅥=81	81.0	𝅘𝅥	81.0	0.0	
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	109	Gott	so									
7	7	24	24	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	110											
7	7	25	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	111											
7	7	26	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	112											
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	113											
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	114											
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	115											
7	7	25	25	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	116											
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	117											
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	118											
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	119											
7	7	24	24	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	120											
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	121											
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	122											
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	123											
7	7	26	26	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	124											
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	125											
