mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	thoroughbass_level_4	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Die											
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1												
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2												
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3												
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4												
1	0	0	0	1.0	0	3/4	Chord	4/4	4	1	1/4	1/4	1	5	Die											
1	0	0	0	1.0	0	3/4	Chord	4/4	4	2	1/4	1/4	1	6												
1	0	0	0	1.0	0	3/4	Chord	4/4	5	1	1/4	1/4	1	7												
1	0	0	0	1.0	0	3/4	Chord	4/4	5	2	1/4	1/4	1	8												
1	0	0	0	1.0	0	3/4	Chord	4/4	6	1	1/4	1/4	1	9	Die											
1	0	0	0	1.0	0	3/4	Chord	4/4	6	2	1/4	1/4	1	10												
1	0	0	0	1.0	0	3/4	Chord	4/4	7	1	1/4	1/4	1	11												
1	0	0	0	1.0	0	3/4	Chord	4/4	7	2	1/4	1/4	1	12												
2	1	1	1	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0						
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	13	Sonn'											
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	14	hat											
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=87	87.0	𝅘𝅥	87.0	0.0						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	15	sich											
