mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=85	85.0	𝅘𝅥	85.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Ach	wie	2. Das	und						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3										
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4										
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	Gott,	we-	wollst	lass						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	vom	-nig	du	uns						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	Him-	sind	Gott	dir						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	-mel	der	be-	be-						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	12										
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	13										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	14										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	15										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	16										
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	17										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	18										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	19										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	20										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	21										
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	22										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	23										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	24										
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	25										
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	26										
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	27	sieh	Heil'-	-wah-	-foh-						
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	28										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	29	da-	-gen	-ren	-len						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	30	-rein	dein,	rein	sein,						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	31	und	ver-	vor	dass						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	32										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	33										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	34										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35										
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	36										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	37										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	38										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	39										
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	40										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	41										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	42										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	43										
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	44										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	45										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	46										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	47										
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	48	lass	-las-	die-	sich's						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	49	dich	-sen	-sem	in						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	50	dess	sind	arg'n	uns						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	51	er-	wir	Ge-	nicht						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	52										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	53										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	54										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	55										
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	56										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	57										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	58										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	59										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	60										
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	61										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	62										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	63										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	64										
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	65										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	66										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	67										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	68										
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	69	-bar-	Ar-	-schlech-	flech-						0
5	4	14	14	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	70										
5	4	15	15	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=82	82.0	𝅘𝅥	82.0	0.0	
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	71	-men,	-men:	-te,	-te,						
5	4	13	13	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	72										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	73										
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	74										1
5	4	14	14	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	75										1
5	4	57/4	57/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	76										1
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	77										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	78										
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	79										
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	80										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	81										
5	4	13	13	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	82										
5	4	14	14	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	83										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	84										
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=84.7	85.0	𝅘𝅥	84.7	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	85	dein	der								
6	4	16	16	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	86										
6	4	16	16	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	87										
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	88										
6	4	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	89										
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	90	Wort	Gott-								
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	91	man	-los'								
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	92	lässt	Hauf'								
7	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
7	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	93	nicht	sich								
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	94										
7	5	17	17	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	95										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	96										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	97										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	98										
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	99										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	100										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	101										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	102										
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	103										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	104										
7	5	19	19	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	105										
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	106										
7	5	20	20	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	107										
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	108										
7	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	109										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	110										
7	5	19	19	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	111										
7	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	112										
7	5	20	20	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	113										
7	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	114										
8	6	21	21	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	115	ha-	um-								
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	116	-ben	-her								
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	117	wahr,	find't,								
8	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=82.7	83.0	𝅘𝅥	82.7	0.0	
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	118	der	wo								
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	119										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	120										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	121										
8	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	122										
8	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	123										
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	124										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	125										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	126										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	127										
8	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	128										
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	129										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	130										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	131										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	132										
8	6	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	133										
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	134										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	135										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	136										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	137										
9	7	25	25	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
9	7	25	25	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	138	Glaub'	sol-								
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	139										
9	7	26	26	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=86	86.0	𝅘𝅥	86.0	0.0	
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	140	ist	-che								
9	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=85.7	86.0	𝅘𝅥	85.7	0.0	
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	141	auch	lo-								
9	7	28	28	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	142	ver-	-se								
9	7	25	25	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	143										
9	7	51/2	51/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	144										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	145										
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	146										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	147										
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	148										
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	149										
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	150										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	151										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	152										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	153										
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	154										
9	7	26	26	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	155										
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	156										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	157										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	158										
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	159										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	160										
9	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	161										
9	7	26	26	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	162										
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	163										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	164										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	165										
9	7	28	28	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	166										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	167										
10	8	29	29	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=83	83.0	𝅘𝅥	83.0	0.0	
10	8	29	29	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	168	-lo-	Leu-								
