mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Ehr'	und							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1									
1	0	0	0	0.0	0	3/4	StaffText	4/4	2	1	0						Cont.						
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	2									
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	3									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	4									
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	sei	Je-							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	6	Gott	-sum							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	7									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	8	in	Christ,							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	9									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	dem	sein'm							
2	1	1	1	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	11									
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	12									
2	1	2	2	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	13									
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	14									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	15									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	16									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	17									
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	18									
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	19									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	20									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	21									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	22									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	23									
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	24									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	25									
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	26									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	27									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	28									
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	29	höch-	lieb-							0
3	2	6	6	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	30									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	31	-sten	-sten							
3	2	5	5	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	32									1
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	33									1
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	34									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	35									
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	36									2
3	2	11/2	11/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	37									2
3	2	23/4	23/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	38									2
3	2	6	6	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	39									2
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	40									2
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	41									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	42									
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	43									3
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	44									3
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	45									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	46									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	3	1/4	1/4	1	47									
4	3	9	9	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	48	Thron,	Sohn,							
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	49	dem	der							
4	3	9	9	3.0	0	0	Chord	4/4	1	2	3/4	1/2	3/2	50									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	51									
4	3	9	9	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	52									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	53									
4	3	9	9	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	54									
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	55									
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	56	Va-	uns							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	57	-ter	all-							
5	4	15	15	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	58	al-	-zeit							4
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	59									4
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	60									4
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	61									
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	62									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	63									
5	4	15	15	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	64									5
5	4	13	13	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	65									
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	66									
5	4	15	15	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	67									6
5	4	31/2	31/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	68									6
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	69									6
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	70									
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	71									
5	4	15	15	1.5	1/2	1/2	Chord	4/4	2	2	3/8	1/4	3/2	72									7
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	73									7
6	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	74									4
6	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0							𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	4
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	75									4
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	76									4
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	77									
6	5	20	20	0.0	3/4	3/4	Tempo	4/4	1	1	0							𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
6	5	20	20	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	78	ler	be-							
6	5	41/2	41/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	79									
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	80									5
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	81									5
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	82									5
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	83									5
6	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	84									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	85									
6	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	86									6
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	87									6
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	88									6
6	5	19	19	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	89									6
6	5	39/2	39/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	90									
6	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	91									
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	92									7
