mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. Herr	dein'	12. Herr	mein						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3										
1	0	0	0	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	4										
2	1	1	1	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=80.42	80.0	𝅘𝅥	80.42	0.0	
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	Je-	All-	Je-	Herz-						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	-su	-macht	-su	-leid						
2	1	3	3	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	Christ,	lass	Christ,	ist						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	8	ich	er-	ei-	dir						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	9										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	10										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	11										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	12										
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	13										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	14										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	15										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	16										
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	17										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	18										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	19										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	20										
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	21										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	22										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	23										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	24										
3	2	5	5	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	25	schrei	-schei-	-ni-	wohl						
3	2	11/2	11/2	0.0	1/8	1/8	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
3	2	6	6	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	26	zu	-nen	-ger	be-						
3	2	13/2	13/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=76.77	77.0	𝅘𝅥	76.77	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	27	dir	mir	Trost,	-wusst,						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	28	aus	und	zu	du						
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	29										
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	30										
3	2	6	6	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	31										
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	32										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	33										
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	34										
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	35										
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	36										
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	37										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	38										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	39										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	40										
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	41										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	42										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	43										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	44										
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	45										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	46										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	47										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	48										
4	3	9	9	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=79.4	79.0	𝅘𝅥	79.4	0.0	
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	49	hoch-	mich	dir	kannst						
4	3	19/2	19/2	0.0	1/8	1/8	Tempo	4/4	1	1	0								𝅘𝅥=78.8	79.0	𝅘𝅥	78.8	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	50	-be-	nicht	will	und						
4	3	21/2	21/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	51	-trüb-	al-	ich	wirst						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	52	-ter	-so	mich	es						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	53										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	54										
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	55										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	56										
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	57										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	58										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	59										
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	60										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	61										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	62										
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	63										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	64										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	65										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	66										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	67										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	68										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	69										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	70										
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	71										
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	72										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	73										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	74										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	75										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	76										
4	3	12	12	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	77										
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	78										
5	4	13	13	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=77	77.0	𝅘𝅥	77.0	0.0	
5	4	13	13	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	79	See-	quä-	wen-	en-						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	80	-le;	-le.	-den;	-den.						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	81										0
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	82										0
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	83										0
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	84										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	85										
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	86										1
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	87										1
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	88										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	89										
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	90										2
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	91										2
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	92										2
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	93										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	94										
5	4	13	13	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	95										3
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	96										3
5	4	14	14	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	97										3
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	98										
5	4	15	15	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	99										
6	4	16	16	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
6	4	16	16	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	100	Viel	In								
6	4	16	16	0.5	0	3/4	Chord	4/4	1	2	1/8	1/8	1	101										
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	1	2	1/8	1/8	1	102										
6	4	16	16	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	103										
6	4	33/2	33/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	104										
6	4	16	16	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	105										
6	4	16	16	1.0	0	3/4	Chord	4/4	3	2	1/4	1/4	1	106										
7	5	17	17	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
7	5	17	17	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	107	grö-	dei-								
7	5	18	18	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
7	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	108	-sser	-nen								
7	5	19	19	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	109	ist	Wil-								
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	110	die	-len								
7	5	17	17	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	111										
7	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	112										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	113										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	114										
7	5	17	17	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	115										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	116										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	117										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	118										
7	5	17	17	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	119										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	120										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	121										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	122										
7	5	17	17	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	123										
7	5	18	18	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	124										
7	5	19	19	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	125										
7	5	20	20	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	126										
8	6	21	21	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	6	21	21	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	127	Angst	sei's								
8	6	22	22	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0	
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	128	und	ge-								
8	6	45/2	45/2	0.0	3/8	3/8	Tempo	4/4	1	1	0								𝅘𝅥=75	75.0	𝅘𝅥	75.0	0.0	
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	129	schmerz,	-stellt,								
8	6	24	24	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	130	zo	mach's								
8	6	21	21	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	131										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	132										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	133										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	134										
8	6	21	21	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	135										
8	6	22	22	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	136										
8	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	137										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	138										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	139										
8	6	21	21	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	140										
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	141										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	142										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	143										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	144										
8	6	21	21	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	145										
8	6	43/2	43/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	146										
8	6	22	22	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	147										
8	6	23	23	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	148										
8	6	24	24	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	149										
9	7	25	25	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=79	79.0	𝅘𝅥	79.0	0.0	
9	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	150	an-	lie-								
9	7	26	26	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	151	-ficht	-ber								
9	7	27	27	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
9	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	152	und	Gott,								
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	153										
9	7	28	28	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	154	be-	wie								
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	155										
9	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	156										
9	7	26	26	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	157										
9	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	158										
9	7	27	27	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	159										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	160										
9	7	25	25	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	161										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	162										
9	7	27	27	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	163										
9	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	164										
9	7	28	28	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	165										
9	7	25	25	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	166										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	167										
9	7	27	27	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	168										
9	7	28	28	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	169										
9	7	57/2	57/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	170										
9	7	25	25	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	171										
9	7	26	26	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	172										
