mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0					𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Dies						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1							
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2							
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4							
1	0	0	0	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	5							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	6							
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	sind						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	die						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	9	heil'-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	-gen						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	11							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	13							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14							
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	18							
2	1	1	1	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	19							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	20							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	21							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	22							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	23							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	24							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	25							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	26							
2	1	1	1	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	27							
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	28							
2	1	2	2	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	29							
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	30							
2	1	3	3	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	31							
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	32							
2	1	4	4	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	33							
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	34							
3	2	5	5	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	35	zehn						
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	36							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	37	Ge-						
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	38	-bot',						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	39	die						
3	2	5	5	1.5	0	0	Chord	4/4	1	2	3/8	1/4	3/2	40							
3	2	13/2	13/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	41							
3	2	27/4	27/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	42							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	43							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	44							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	45							
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	46							
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	47							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	48							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	49							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	50							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	51							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	52							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	53							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	54							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	55							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	56							
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	57							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	58							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	59							
3	2	8	8	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	60							
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	61							
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	62	uns						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	63	gab						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	64	un-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	65	-ser						
4	3	9	9	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	66							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	67							
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	68							
4	3	11	11	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	69							
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	70							
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	71							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	72							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	73							
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	74							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	75							
4	3	9	9	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	76							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	77							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	78							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	79							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	80							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	81							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	82							
4	3	9	9	0.5	0	0	Chord	4/4	3	2	1/8	1/8	1	83							
4	3	19/2	19/2	0.5	1/8	1/8	Chord	4/4	3	2	1/8	1/8	1	84							
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	85							
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	86							
4	3	11	11	0.5	1/2	1/2	Chord	4/4	3	2	1/8	1/8	1	87							
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	3	2	1/8	1/8	1	88							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	89							
5	4	13	13	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	90	Her-						
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	91							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	92	-re						
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	93	Gott						
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	94	durch						
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	95							
5	4	14	14	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	96							
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	97							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	98							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	99							
5	4	13	13	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	100							
5	4	27/2	27/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	101							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	102							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	103							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	104							
5	4	13	13	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	105							
