mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0		0	0	Tempo	4/4	1	1	0								𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	1	1	1	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	0	Herr-	Leh-							
1	1	3/2	3/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	1	-scher	-re							
1	1	2	2	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	2	ü-	mich							
1	1	3	3	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	3	-ber	den							
1	1	3	3	0.5		3/4	3/4	Chord	4/4	1	2	1/8		1/8	1	4	Herr-	Leh-							
1	1	7/2	7/2	0.5		7/8	7/8	Chord	4/4	1	2	1/8		1/8	1	5	-scher	-re							
1	1	3	3	0.5		3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	6									
1	1	7/2	7/2	0.5		7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	7									
1	1	3	3	0.5		3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	8									
1	1	7/2	7/2	0.5		7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	9									
1	1	0	0	0.0		0	0	StaffText	4/4	2	3	0							Cont.						
1	1	0	0	1.0		0	0	Chord	4/4	2	3	1/4		1/4	1	10									
2	2	4	4	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	11	Tod	Geist							
2	2	5	5	1.0		1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	12	und	auf-							
2	2	6	6	1.5		1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	13	Le-	-ge-							0
2	2	15/2	15/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	14									0
2	2	31/4	31/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	15									0
2	2	4	4	1.0		0	0	Chord	4/4	1	2	1/4		1/4	1	16	ü-	mich							
2	2	5	5	0.5		1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	17	-ber	den							
