mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=84	84.0	𝅘𝅥	84.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	In							
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	5	dich							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	6	hab							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	7	ich							0
2	1	4	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	8								0
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	9								0
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	10								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	3	3	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	12								1
2	1	7/2	7/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	13								1
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14								1
2	1	1	1	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	15								
2	1	3/2	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	16								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	18								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	19	ge-							
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	21								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	22								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	23								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	24								
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	25								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	26	ge-							
3	2	7	7	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	27	-hof-							
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	28								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	29	-fet,							
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	30								
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	31								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	32								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	33								
3	2	5	5	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	34	-hof-							2
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	35								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	36	-fet,							
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	37								3
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	38								3
3	2	7	7	0.5	1/2	1/2	Chord	4/4	2	2	1/8	1/8	1	39								3
3	2	15/2	15/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8	1/8	1	40								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	41								
4	3	9	9	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	42	Herr:							
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	43	hilf,							
4	3	9	9	2.0	0	0	Chord	4/4	1	2	1/2	1/2	1	44								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	45								
4	3	9	9	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	46								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	47								
4	3	9	9	2.0	0	0	Chord	4/4	2	2	1/2	1/2	1	48								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	49								
5	4	13	13	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	50	dass							
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	51	ich							
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	52	nicht							
5	4	16	16	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	53	zu							
5	4	13	13	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	54								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	55								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	56								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	57								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	58								
5	4	13	13	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	59								
5	4	14	14	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	60								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	61								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	62								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	63								
5	4	13	13	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	64								
5	4	14	14	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	65								
5	4	29/2	29/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	66								
5	4	15	15	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	67								
5	4	16	16	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	68								
5	4	33/2	33/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	69								
6	5	17	17	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	70	Schan-							
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	71								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	72	-den							
6	5	19	19	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	73	werd,							
6	5	17	17	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	74								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	75								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	76								
6	5	37/2	37/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	77								
6	5	19	19	2.0	1/2	1/2	Chord	4/4	1	2	1/2	1/2	1	78								
6	5	17	17	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	79								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	80								
6	5	18	18	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	81								4
6	5	37/2	37/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	82								4
6	5	75/4	75/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	83								
6	5	19	19	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	84								
6	5	17	17	0.5	0	0	Chord	4/4	2	2	1/8	1/8	1	85								
6	5	35/2	35/2	0.5	1/8	1/8	Chord	4/4	2	2	1/8	1/8	1	86								
6	5	18	18	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	87								
6	5	19	19	2.0	1/2	1/2	Chord	4/4	2	2	1/2	1/2	1	88								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	89	noch							
7	6	23	23	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	90	e-							
7	6	47/2	47/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	91								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	92	-wig-							
7	6	22	22	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	93								
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	94								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	95								
7	6	24	24	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	96								
7	6	49/2	49/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	97								
7	6	22	22	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	98								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	99								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	100								
7	6	22	22	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	101								
7	6	45/2	45/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	102								
7	6	23	23	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	103								
7	6	24	24	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	104								
8	7	25	25	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	105	-lich							
8	7	26	26	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	106	zu							
8	7	53/2	53/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	107								
8	7	27	27	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	108	Spot-							5
8	7	55/2	55/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	109								5
8	7	28	28	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	110								
8	7	25	25	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	111								
