mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0							𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0	11. Da-	12. Und							
1	0	0	0	1.0	0	1/2	Chord	3/4	1	2	1/4	1/4	1	1									
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	2									
1	0	0	0	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	3									
1	0	0	0	0.0	0	1/2	StaffText	3/4	2	3	0						Cont.						
1	0	0	0	0.5	0	1/2	Chord	3/4	2	3	1/8	1/8	1	4									
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	2	3	1/8	1/8	1	5									
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	6	-rum	bit-							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	7	wir	-ten							
2	1	1	1	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	8									
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	9									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	10									
2	1	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	11									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	12									
2	1	1	1	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	13									0
2	1	3/2	3/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	14									0
2	1	2	2	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	15									0
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	16									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	17									
2	1	3	3	0.5	1/2	1/2	Chord	3/4	2	3	1/8	1/8	1	18									
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	2	3	1/8	1/8	1	19									
3	2	4	4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	20	bil-	dich,							
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	21	-lig	du							
3	2	4	4	1.5	0	0	Chord	3/4	1	2	3/8	1/4	3/2	22									
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	23									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	24									
3	2	4	4	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	25									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	26									
3	2	4	4	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	27									1
3	2	9/2	9/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	28									1
3	2	5	5	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	29									1
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	30									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	31									
3	2	6	6	0.5	1/2	1/2	Chord	3/4	2	3	1/8	1/8	1	32									
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	2	3	1/8	1/8	1	33									
4	3	7	7	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	34	lo-	wollst							
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	35	-ben	all-							
4	3	7	7	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	36									2
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	37									
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	38									
4	3	7	7	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	39									3
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	40									
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	41									
