mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0						𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0	11. Da-	12. Und						
1	0	0	0	1.0	0	1/2	Chord	3/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	2								
1	0	0	0	1.0	0	1/2	Chord	3/4	2	2	1/4	1/4	1	3								
2	1	1	1	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	4	-rum	bit-						
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	5	wir	-ten						
2	1	1	1	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	6								
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	7								
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	8								
2	1	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	9								
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	10								
2	1	1	1	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	11								0
2	1	3/2	3/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	12								0
2	1	2	2	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	13								0
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	14								
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	15								
3	2	4	4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	16	bil-	dich,						
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	17	-lig	du						
3	2	4	4	1.5	0	0	Chord	3/4	1	2	3/8	1/4	3/2	18								
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	1	2	1/8	1/8	1	19								
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	20								
3	2	4	4	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	21								
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	22								
3	2	4	4	0.5	0	0	Chord	3/4	2	2	1/8	1/8	1	23								1
3	2	9/2	9/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8	1/8	1	24								1
3	2	5	5	0.5	1/4	1/4	Chord	3/4	2	2	1/8	1/8	1	25								1
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	2	2	1/8	1/8	1	26								
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	27								
4	3	7	7	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	28	lo-	wollst						
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	29	-ben	all-						
4	3	7	7	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	30								2
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	2	1/4	1/4	1	31								
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	32								
4	3	7	7	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	33								3
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	34								
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	35								
4	3	7	7	1.0	0	0	Chord	3/4	2	2	1/4	1/4	1	36								4
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	2	1/4	1/4	1	37								
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	2	1/4	1/4	1	38								
5	4	10	10	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	39	dich	-zeit						
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	40	und	die						
5	4	10	10	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	41								
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	2	1/4	1/4	1	42								
