mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	lyrics_3	lyrics_4	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								𝅘𝅥=71.7	72.0	𝅘𝅥	71.7	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	1. O	bis	8. Herr,	die						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2										
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	3										
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	4	Her-	durch	ich	dein						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	5	-re	dein	hoff'	Wort						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	6	Gott,	Gnad'	je,	recht						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	7	dein	uns	du	als						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	8										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	9										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	10										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	11										
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	12										
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	13										
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	14										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	15										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	16										
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	17										
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	18										
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	19										
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	20										
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	21	gött-	ist	wer-	treu-						
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	22	-lich	ge-	-dest	-e						
3	2	7	7	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=71.1	71.0	𝅘𝅥	71.1	0.0	
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	23	Wort	-sagt,	die	Knecht'						
3	2	8	8	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	24	ist	was	in	im						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	25										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	26										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	27										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	28										
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	29										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	30										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	31										
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	32										
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	33										
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	34										
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	35										
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	36										
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	37										
4	3	9	9	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	38	lang	Pau-	kei-	Herz'n						0
4	3	19/2	19/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	39										0
4	3	39/4	39/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	40										
4	3	10	10	0.0	1/4	1/4	Tempo	4/4	1	1	0								𝅘𝅥=74	74.0	𝅘𝅥	74.0	0.0	
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	41	ver-	-lus	-ner	und						
4	3	11	11	0.0	1/2	1/2	Tempo	4/4	1	1	0								𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	42	-dun-	hat	Noth	Glau-						
4	3	12	12	0.0	3/4	3/4	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	43	-kelt	ge-	ver-	-ben						
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	44										
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	45										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	46										
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	47										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	48										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	49										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	50										
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	51										
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	52										
4	3	11	11	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	53										
4	3	23/2	23/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	54										
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	55										
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	56										
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	57										
