mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0						𝅘𝅥=78	78.0	𝅘𝅥	78.0	0.0	
1	0	0	0	1.0	0	3/4	Chord	4/4	1	1	1/4	1/4	1	0	Von	führt						
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	1								
1	0	0	0	1.0	0	3/4	Chord	4/4	2	1	1/4	1/4	1	2								
1	0	0	0	0.5	0	3/4	Chord	4/4	2	2	1/8	1/8	1	3								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	2	1/8	1/8	1	4								
1	0	0	0	0.5	0	3/4	Chord	4/4	3	2	1/8	1/8	1	5								
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	3	2	1/8	1/8	1	6								
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	Gott	mich						
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	will	auf						
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	9	ich	rech-						
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	nicht	-ter						
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	11								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	13								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14								
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15								
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	18								
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	19								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	20								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	21								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23								
2	1	1	1	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	24								
2	1	2	2	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	25								
2	1	5/2	5/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	26								
2	1	3	3	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	27								
2	1	4	4	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	28								
3	2	5	5	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	29	las-	Stra-						0
3	2	13/2	13/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	30								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	31	-sen,	-ssen,						
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	32	denn	da						
3	2	5	5	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	33								1
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	34								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	35								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	36								
3	2	5	5	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	37								2
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	38								2
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	39								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	40								
3	2	8	8	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	41								
3	2	5	5	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	42								3
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	43								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	44								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	2	2	1/8	1/8	1	45								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8	1/8	1	46								
3	2	5	5	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	47								4
3	2	6	6	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	48								
3	2	7	7	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	49								
3	2	8	8	0.5	3/4	3/4	Chord	4/4	3	2	1/8	1/8	1	50								
3	2	17/2	17/2	0.5	7/8	7/8	Chord	4/4	3	2	1/8	1/8	1	51								
4	3	9	9	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	52	er	ich						
4	3	10	10	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	53	lässt	sonst						
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	54	nicht	ir-						
4	3	12	12	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	55	von	-ret						
4	3	9	9	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	56								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	57								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	58								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	59								
4	3	12	12	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	60								
4	3	25/2	25/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	61								
4	3	9	9	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	62								
4	3	10	10	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	63								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	64								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	65								
4	3	9	9	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	66								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	2	2	1/8	1/8	1	67								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8	1/8	1	68								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	69								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	70								
4	3	9	9	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	71								
4	3	10	10	0.5	1/4	1/4	Chord	4/4	3	2	1/8	1/8	1	72								
4	3	21/2	21/2	0.5	3/8	3/8	Chord	4/4	3	2	1/8	1/8	1	73								
4	3	11	11	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	74								
4	3	12	12	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	75								
5	4	13	13	3.0	0	0	Chord	4/4	1	1	3/4	1/2	3/2	76	mir,	sehr.						
5	4	13	13	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	77								5
5	4	27/2	27/2	0.25	1/8	1/8	Chord	4/4	1	2	1/16	1/16	1	78								5
5	4	55/4	55/4	0.25	3/16	3/16	Chord	4/4	1	2	1/16	1/16	1	79								5
5	4	14	14	2.0	1/4	1/4	Chord	4/4	1	2	1/2	1/2	1	80								
5	4	13	13	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	81								
5	4	13	13	3.0	0	0	Chord	4/4	2	2	3/4	1/2	3/2	82								
