mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	lyrics_2	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/4	Tempo	4/4	1	1	0							𝅘𝅥=71	71.0	𝅘𝅥	71.0	0.0	
1	0	0	0	0.5	0	3/4	Chord	4/4	1	1	1/8	1/8	1	0	Durch	Dein							
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	1	1	1/8	1/8	1	1									
1	0	0	0	1.0	0	3/4	Chord	4/4	1	2	1/4	1/4	1	2									
1	0	0	0	0.5	0	3/4	Chord	4/4	2	1	1/8	1/8	1	3									
1	0	1/2	1/2	0.5	1/8	7/8	Chord	4/4	2	1	1/8	1/8	1	4									
1	0	0	0	1.0	0	3/4	Chord	4/4	2	2	1/4	1/4	1	5									
1	0	0	0	0.0	0	3/4	StaffText	4/4	2	3	0						Cont.						
1	0	0	0	1.0	0	3/4	Chord	4/4	2	3	1/4	1/4	1	6									
2	1	1	1	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	7	dein	Ker-							
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	8	Ge-	-ker							
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	9	-fäng-	ist							
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	10	-niss,	der							
2	1	1	1	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	11									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	12									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	13									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	14									
2	1	1	1	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	15									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	16									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	17									
2	1	4	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	18									
2	1	9/2	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	19									
2	1	1	1	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	20									
2	1	2	2	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	21									
2	1	3	3	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	22									
2	1	4	4	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	23									
3	2	5	5	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	24	Got-	Gna-							
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	25	-tes	-den-							
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	26	Sohn,	-thron,							
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	27	ist	die							
3	2	5	5	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	28									
3	2	11/2	11/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	29									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	30									
3	2	7	7	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	31									
3	2	8	8	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	32									
3	2	5	5	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	33									
3	2	6	6	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	34									
